timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-02 19:28:00,45.06218719,7.660293579,urban,Moto_g,L1,87.84945919567603,-22.71134514550893,-107.971085001761,-107.26073,-107.59787811183175,-107.59787811183175,-107.59787811183175,1,1
2026-01-01 12:40:00,45.06512451,7.662809372,urban,Moto_g,L1,83.99029690317373,61.1578260475458,-91.0155808427316,-96.19292,-93.72642912615562,-93.72642912615562,,0,0
2026-01-04 06:28:00,45.06398773,7.660264969,urban,ublox_wired,L1,84.14266954772825,59.84929551748088,-98.40933471381244,-97.58304,-93.77479994311666,-93.77479994311666,,0,0
2026-01-02 10:43:00,45.06170273,7.661679745,urban,pixel6,L1,88.38811887733166,-18.809473645343267,-107.01466706795183,-106.80655,-107.90692267243277,-107.90692267243277,-107.90692267243277,1,1
2026-01-05 02:03:00,45.06170273,7.660151005,urban,xiaomi_11,L1,91.05882070450718,-22.883543286261496,-113.7042372596424,-113.02191,-113.09760445669484,-113.09760445669484,-113.09760445669484,1,1
2026-01-03 17:43:00,45.06478119,7.663724422,urban,samsung_s21,L1,84.15405407930129,58.11023899775197,-97.3408275876144,-96.32172,-93.81031861527299,-93.81031861527299,,0,0
2026-01-03 03:08:00,45.0622673,7.661259651,urban,oneplus9,L1,83.14347271458026,-14.705545457394049,-98.28449609196676,-98.41846,-96.40646301997582,-96.40646301997582,-96.40646301997582,1,1
2026-01-07 15:56:00,45.06092072,7.662054062,urban,bcm47755_new,L1,90.04739609364411,-27.60722557574736,-116.12622995904388,-112.317024,-113.04239143983999,-113.04239143983999,-113.04239143983999,1,1
2026-01-02 23:18:00,45.06497574,7.663969517,urban,samsung_s21,L1,84.14176250364065,57.7046747441045,-94.28133584451363,-96.32416,-93.81358779453237,-93.81358779453237,,0,0
2026-01-07 20:51:00,45.06402206,7.664074421,urban,ublox_wired,L1,83.56989348236921,59.153245019528526,-93.52470235100536,-97.42269,-93.5632398879598,-93.5632398879598,,0,0
2026-01-05 11:23:00,45.06499863,7.66246748,urban,ublox_wired,L1,84.95199312009346,62.456230587561855,-100.0360109078726,-97.16718,-93.2261248740566,-93.2261248740566,,0,0
2026-01-05 11:28:00,45.06387329,7.659919262,urban,pixel6,L1,88.96102024684514,-28.622580945965247,-111.50915724744624,-108.57446,-110.36365563675842,-110.36365563675842,-110.36365563675842,1,1
2026-01-02 13:51:00,45.06117249,7.658359051,urban,ublox_wired,L1,82.98717107646146,60.89289356660956,-96.72471888139827,-97.03188,-93.047611955079,-93.047611955079,,0,0
2026-01-06 14:43:00,45.06280899,7.661270142,urban,Moto_g,L1,77.74651410513515,-5.075192105275164,-84.69102605685215,-96.11449,-93.62813143433334,-93.62813143433334,-93.62813143433334,1,1
2026-01-07 01:07:00,45.06367493,7.660299778,urban,xiaomi_11,L1,89.63174784041719,-28.41256350057389,-109.94656090330194,-111.79702,-111.70487746939352,-111.70487746939352,-111.70487746939352,1,1
2026-01-04 23:24:00,45.06197739,7.662693024,urban,samsung_s21,L1,84.72250512094905,59.03891314878645,-104.69705948278914,-96.525894,-94.08372416320867,-94.08372416320867,,0,0
2026-01-04 16:32:00,45.06128693,7.659036636,urban,Moto_g,L1,78.56446006620696,63.18570412874397,-92.69457592954475,-95.97725,-93.4561295977089,-93.4561295977089,-93.4561295977089,0,1
2026-01-03 10:01:00,45.06236649,7.662878513,urban,ublox_wired_like,L5,89.5596101865138,-24.180483634853868,-106.2979192427223,-95.99269,-102.86451074249831,-102.86451074249831,-102.86451074249831,1,1
2026-01-06 19:37:00,45.06352615,7.661605358,urban,oneplus9,L1,85.4243469233084,-16.883595173507267,-100.74138257088056,-102.04501,-100.6605949914981,-100.6605949914981,-100.6605949914981,1,1
2026-01-03 10:34:00,45.06338882,7.663982391,urban,ublox_wired,L1,92.05748759352022,-26.90402272747305,-115.86916195002208,-112.87247,-113.94750468191096,-113.94750468191096,-113.94750468191096,1,1
2026-01-06 22:12:00,45.06057358,7.661581993,urban,bcm47755_new,L5,84.40524841896132,56.224275525555306,-97.6047051755671,-99.23959,-100.57924735183853,-100.57924735183853,-100.57924735183853,0,1
2026-01-07 09:24:00,45.06063843,7.661581516,urban,oneplus9,L1,84.80798898469236,57.51112790450261,-92.18998792374656,-97.08271,-94.83956528058475,-94.83956528058475,,0,0
2026-01-05 08:58:00,45.06282425,7.664569378,urban,hisilicon980,L1,84.46693196805587,60.0628349469331,-95.36552504171178,-96.64035,-94.46989895023329,-94.46989895023329,,0,0
2026-01-03 21:31:00,45.06286621,7.660115242,urban,ublox_wired,L1,87.22800183646217,-23.781681253984186,-107.0362524968691,-106.82875,-105.97349143486464,-105.97349143486464,-105.97349143486464,1,1
2026-01-01 17:29:00,45.06059647,7.662183762,urban,xiaomi_11,L1,83.20121777894565,57.63711747684538,-95.34677661434152,-96.145905,-93.90923766802067,-93.90923766802067,,0,0
2026-01-05 20:25:00,45.06307983,7.66263485,urban,pixel6,L1,88.56098898551681,-20.952596722720244,-103.02047019363204,-107.30533,-108.6000376466079,-108.6000376466079,-108.6000376466079,1,1
2026-01-04 08:11:00,45.06256485,7.662355423,urban,samsung_s21,L1,85.12823972965323,-20.051112329606102,-100.88840957908216,-100.927124,-99.97721664067834,-99.97721664067834,-99.97721664067834,1,1
2026-01-01 07:44:00,45.06504822,7.662393093,urban,Moto_g,L1,85.35009961311404,58.57943592569784,-100.35336730128776,-97.26396,-95.06878546553106,-95.06878546553106,,0,0
2026-01-03 17:13:00,45.06237793,7.664465427,urban,ublox_wired_like,L5,84.22968373754333,56.93365080927533,-97.4988566674131,-99.95402,-98.43520892256241,-98.43520892256241,-98.43520892256241,0,1
2026-01-04 03:15:00,45.06341171,7.6589818,urban,samsung_s21,L1,86.7928197321547,56.13833279855184,-101.9662786010045,-98.1022,-96.19449018439514,-96.19449018439514,-96.19449018439514,0,1
2026-01-03 06:55:00,45.06193161,7.663210392,urban,bcm47755_old,L1,87.90599291207373,-28.782339310221328,-114.01438053789096,-106.93066,-107.69316056805908,-107.69316056805908,-107.69316056805908,1,1
2026-01-02 02:13:00,45.06506348,7.664186478,urban,bcm47755_new,L1,82.4836129268567,64.78374677891456,-93.28776500939534,-96.01255,-93.1013587637889,-93.1013587637889,-93.1013587637889,0,1
2026-01-02 08:35:00,45.0646553,7.663952827,urban,bcm47755_new,L1,79.86419823630271,57.60588999034718,-90.652337528844,-96.03055,-93.12337073167132,-93.12337073167132,-93.12337073167132,0,1
2026-01-06 15:15:00,45.06306839,7.661572933,urban,samsung_s21,L1,79.09181266364178,-3.692681431783887,-81.24488663760434,-95.85802,-93.18939931206563,-93.18939931206563,-93.18939931206563,1,1
2026-01-06 07:26:00,45.06169128,7.66176033,urban,pixel6,L1,88.65464904743682,-26.64178826935736,-108.11091674056073,-107.93363,-109.47314241698605,-109.47314241698605,-109.47314241698605,1,1
2026-01-05 05:28:00,45.06373978,7.660568714,urban,xiaomi_11,L1,88.6791129047112,-26.05974285111765,-108.93066452130672,-110.17825,-109.86430637564236,-109.86430637564236,-109.86430637564236,1,1
2026-01-04 09:50:00,45.0633316,7.662586689,urban,Moto_g,L1,89.54752709420458,-22.23118422265839,-105.6869062600981,-110.01282,-111.04711351937239,-111.04711351937239,-111.04711351937239,1,1
2026-01-05 18:53:00,45.06492233,7.661714554,urban,ublox_wired,L1,87.95702968953054,-28.788345849909327,-113.92012211065403,-108.67737,-108.41253718281241,-108.41253718281241,-108.41253718281241,1,1
2026-01-06 01:16:00,45.06155014,7.660270691,urban,pixel6,L1,83.66151200115732,58.343588588681406,-101.18911420498767,-97.115654,-94.44023603250217,-94.44023603250217,,0,0
2026-01-01 21:48:00,45.06363297,7.661346912,urban,oneplus9,L1,86.81888141399875,-21.841204414667008,-103.54660539344545,-105.564896,-104.78959279963034,-104.78959279963034,-104.78959279963034,1,1
2026-01-01 15:43:00,45.06382751,7.660151482,urban,oneplus9,L1,93.90323515985098,-30.27324717010251,-116.71673962575686,-113.710526,-114.34482391260919,-114.34482391260919,-114.34482391260919,1,1
2026-01-04 10:06:00,45.06391525,7.65925312,urban,ublox_wired,L1,85.19846044408695,60.40889034104635,-99.46516068120457,-98.02051,-94.35199238555349,-94.35199238555349,,0,0
2026-01-06 19:45:00,45.06298065,7.661607265,urban,ublox_wired,L1,77.72431082960381,-7.187709716563743,-81.25378576535387,-97.027725,-93.0421259090182,-93.0421259090182,-93.0421259090182,1,1
2026-01-03 06:43:00,45.06424713,7.659593582,urban,snapdragon855,L5,80.28883880878232,58.78886068939314,-91.96034862729408,-97.17726,-101.92407924172286,-101.92407924172286,,0,0
2026-01-06 20:24:00,45.06415176,7.66074419,urban,samsung_s21,L1,83.76785554167283,63.17154913609268,-92.4047927353937,-95.70335,-92.98228658979897,-92.98228658979897,,0,0
2026-01-02 15:57:00,45.06354523,7.65999794,urban,samsung_s21,L1,88.16130760552323,-27.465043930346265,-109.11853970306476,-107.71266,-109.0634304475953,-109.0634304475953,-109.0634304475953,1,1
2026-01-04 16:41:00,45.06068802,7.661409855,urban,snapdragon855,L1,93.13511545289192,-29.98232737839228,-115.19767867383614,-112.58965,-114.5983533688785,-114.5983533688785,-114.5983533688785,1,1
2026-01-03 16:09:00,45.06150055,7.661278248,urban,ublox_wired,L1,88.09419905212845,-21.28426128326948,-108.98116435756134,-108.28025,-107.88858455251456,-107.88858455251456,-107.88858455251456,1,1
2026-01-02 07:48:00,45.06161118,7.662717819,urban,bcm47755_new,L1,86.79176039116881,61.57224109519649,-97.05945864961512,-96.785,-94.04610048154701,-94.04610048154701,,0,0
2026-01-04 13:22:00,45.06083679,7.659071445,urban,hisilicon980,L1,79.4282323440276,60.81005920888838,-87.80982062125605,-96.33301,-94.1003129533228,-94.1003129533228,,0,0
2026-01-06 16:00:00,45.06203461,7.660916328,urban,samsung_s21,L1,89.07963332902902,-21.12580347331364,-107.03412362712557,-108.73099,-110.42702554905136,-110.42702554905136,-110.42702554905136,1,1
2026-01-02 16:21:00,45.06472397,7.660692692,urban,oneplus9,L1,79.88782142670757,61.44818840501219,-85.41190432719526,-96.01302,-93.58476907744752,-93.58476907744752,,0,0
2026-01-04 00:34:00,45.06335068,7.660834312,urban,ublox_wired,L1,87.25934540987085,-21.292516031481643,-103.61819087729496,-106.65162,-105.73978587267321,-105.73978587267321,-105.73978587267321,1,1
2026-01-07 09:42:00,45.06180573,7.664191246,urban,oneplus9,L1,83.0763962781715,59.29539025330166,-94.536556964632,-96.44683,-94.09364681527887,-94.09364681527887,,0,0
2026-01-05 14:07:00,45.06400681,7.664392471,urban,ublox_wired,L1,82.33634509096268,59.24053774993232,-94.74821961383202,-97.17663,-93.23858675483332,-93.23858675483332,,0,0
2026-01-03 09:26:00,45.06210327,7.662284374,urban,xiaomi_11,L1,86.04451697994277,-18.673311360704965,-101.95349129300789,-103.60719,-102.39287593959575,-102.39287593959575,-102.39287593959575,1,1
2026-01-07 18:30:00,45.06285477,7.662947178,urban,xiaomi_11,L1,89.15434418886085,-23.097677281501223,-108.79789172778814,-110.74114,-110.50432284660202,-110.50432284660202,-110.50432284660202,1,1
2026-01-06 13:05:00,45.06438065,7.663145542,urban,hisilicon980,L1,86.76488631069303,55.42154547163187,-96.593354490755,-98.73891,-96.99345826614518,-96.99345826614518,-96.99345826614518,0,1
2026-01-03 03:34:00,45.06349945,7.662560463,urban,oneplus9,L1,87.92925193260368,-20.171912405051067,-104.65011181292842,-107.777534,-107.38512880274608,-107.38512880274608,-107.38512880274608,1,1
2026-01-03 16:41:00,45.06329727,7.663250923,urban,oneplus9,L1,89.77246960416588,-23.169937626287776,-109.8661265505708,-111.06254,-111.23860234009258,-111.23860234009258,-111.23860234009258,1,1
2026-01-03 15:12:00,45.06351089,7.658893585,urban,Moto_g,L1,84.61021356740133,59.6333663159534,-97.90355033532798,-96.86614,-94.57019241643677,-94.57019241643677,,0,0
2026-01-07 18:06:00,45.06283188,7.661430836,urban,snapdragon855,L1,76.88744754316595,-3.049182866548586,-77.02923145311503,-94.47731,-91.7606246513447,-91.7606246513447,-91.7606246513447,1,1
2026-01-04 04:27:00,45.06269073,7.658338547,urban,samsung_s21,L1,84.58790788859467,58.40220220381374,-100.99143469911787,-96.48142,-94.02417401976211,-94.02417401976211,,0,0
2026-01-06 20:35:00,45.06143951,7.663150787,urban,oneplus9,L1,81.58422329613293,62.76476549137988,-90.88608396323956,-96.04006,-93.61648667686494,-93.61648667686494,,0,0
2026-01-01 23:20:00,45.06320572,7.66375494,urban,snapdragon855,L5,92.25256936240947,-22.718054640872463,-114.85328638641184,-96.386505,-102.94140991160417,-102.94140991160417,-102.94140991160417,1,1
2026-01-03 19:58:00,45.06183243,7.661915779,urban,pixel6,L1,88.60979218522237,-20.668272732090053,-105.7932972293441,-107.367874,-108.68695266983183,-108.68695266983183,-108.68695266983183,1,1
2026-01-01 09:48:00,45.06416321,7.659534454,urban,ublox_wired,L1,86.1540464700825,60.61291264129914,-100.6883013097033,-97.66894,-93.88813460843575,-93.88813460843575,,0,0
2026-01-01 20:39:00,45.06433868,7.663202763,urban,xiaomi_11,L1,90.46227091614638,-28.491603104889872,-116.9708136936342,-112.72687,-112.76213342882848,-112.76213342882848,-112.76213342882848,1,1
2026-01-05 13:44:00,45.0626297,7.660520077,urban,bcm47755_old,L1,90.12507660011552,-21.13972617093593,-104.81152048273172,-109.81793,-111.17653175379104,-111.17653175379104,-111.17653175379104,1,1
2026-01-01 01:25:00,45.06267929,7.661514282,urban,Moto_g,L1,75.67945435252079,-3.594554024102891,-78.62612192503323,-96.02139,-93.51145551647191,-93.51145551647191,-93.51145551647191,1,1
2026-01-03 22:30:00,45.0629921,7.66134882,urban,ublox_wired,L1,76.23286204002343,-5.2119890819186905,-81.39936365059417,-96.94823,-92.93723673479091,-92.93723673479091,-92.93723673479091,1,1
2026-01-05 05:44:00,45.06466675,7.66380167,urban,snapdragon855,L5,84.60941312015653,58.95623317258991,-97.15131347946009,-104.152985,-92.94961025355926,-92.94961025355926,,0,0
2026-01-03 12:01:00,45.06182861,7.664236546,urban,ublox_wired,L1,84.52954879612923,59.40121231333551,-99.55622666455884,-97.73328,-93.97302236335499,-93.97302236335499,,0,0
2026-01-04 01:39:00,45.06369019,7.662584782,urban,pixel6,L1,88.05237481968287,-22.386641530787944,-109.65147589507136,-106.49745,-107.47739409828124,-107.47739409828124,-107.47739409828124,1,1
2026-01-02 06:16:00,45.06323624,7.663293839,urban,oneplus9,L1,87.66959498026284,-26.573108257065563,-110.9269661849512,-107.8684,-107.49171926805687,-107.49171926805687,-107.49171926805687,1,1
2026-01-04 17:33:00,45.06152725,7.661569118,urban,snapdragon855,L1,80.90865849002834,63.2519559200128,-94.78265736213842,-94.39241,-91.65357494741676,-91.65357494741676,-91.65357494741676,0,1
2026-01-04 19:42:00,45.06231308,7.659705162,urban,oneplus9,L1,91.24640233552934,-24.39274438420166,-110.2528580502529,-112.535095,-112.9659854047526,-112.9659854047526,-112.9659854047526,1,1
2026-01-01 06:54:00,45.06201172,7.663665295,urban,Moto_g,L1,88.65291649516593,58.27286328058022,-103.3747898005204,-101.05745,-99.82321915501315,-99.82321915501315,-99.82321915501315,0,1
2026-01-04 15:54:00,45.0624733,7.661337852,urban,ublox_wired,L1,82.55035620777562,-10.546310167383984,-93.28967122960611,-98.47283,-94.94878360171587,-94.94878360171587,-94.94878360171587,1,1
2026-01-01 19:38:00,45.06230545,7.660778522,urban,Moto_g,L1,86.51253856998395,-18.891608662758937,-100.38279222429976,-104.10362,-103.64103265875825,-103.64103265875825,-103.64103265875825,1,1
2026-01-06 01:22:00,45.06352234,7.661071301,urban,ublox_wired,L1,87.16865906189537,-21.147192912436296,-104.1243588998132,-106.45181,-105.47616374370604,-105.47616374370604,-105.47616374370604,1,1
2026-01-04 13:28:00,45.06181717,7.663127899,urban,pixel6,L1,90.4784733991389,-24.225586936847705,-110.58324225599016,-110.258865,-112.70433933977536,-112.70433933977536,-112.70433933977536,1,1
2026-01-05 04:39:00,45.0619278,7.664374828,urban,bcm47755_old,L5,87.2335205963469,59.7822922385346,-105.10384512707752,-109.75026,-95.28684329102654,-95.28684329102654,,0,0
2026-01-06 20:13:00,45.06145477,7.660208225,urban,bcm47755_old,L1,81.59967207936515,57.35042817920155,-94.32789759296188,-95.065155,-93.37795480007452,-93.37795480007452,-93.37795480007452,0,1
2026-01-07 09:34:00,45.06177139,7.662634373,urban,hisilicon980,L5,88.15350283746999,-23.30453493720393,-109.2198870351702,-96.23042,-102.30135516714853,-102.30135516714853,-102.30135516714853,1,1
2026-01-05 17:02:00,45.06354141,7.659100533,urban,ublox_wired,L1,86.19732896503464,62.002129685141526,-97.68365751073908,-97.42947,-93.5721786198901,-93.5721786198901,,0,0
2026-01-02 03:44:00,45.06167984,7.663363457,urban,oneplus9,L1,90.22466919871762,-25.99823542729753,-113.86150454699133,-111.725975,-112.01684698177986,-112.01684698177986,-112.01684698177986,1,1
2026-01-04 14:25:00,45.06252289,7.661382198,urban,ublox_wired,L1,80.70288341464585,-7.768031663193174,-88.36251783187485,-97.51567,-93.68591593079164,-93.68591593079164,-93.68591593079164,1,1
2026-01-02 17:49:00,45.06450272,7.660153866,urban,bcm47755_new,L5,88.79583447928967,-30.03105791273109,-114.18612814004496,-96.21604,-102.62235593120502,-102.62235593120502,-102.62235593120502,1,1
2026-01-03 04:06:00,45.06469345,7.661075115,urban,samsung_s21,L1,81.99478026430076,59.874502948861696,-98.1210429019152,-95.83944,-93.16452290113881,-93.16452290113881,,0,0
2026-01-06 11:49:00,45.0626564,7.659810543,urban,ublox_wired,L1,88.59617440530639,-25.417771516761853,-109.07075461933724,-109.48349,-109.4761254888444,-109.4761254888444,-109.4761254888444,1,1
2026-01-02 20:37:00,45.06411362,7.660765171,urban,Moto_g,L1,89.17149795133894,-24.245194921692743,-109.90165836632198,-109.62851,-110.5654548294432,-110.5654548294432,-110.5654548294432,1,1
2026-01-02 23:21:00,45.06345367,7.659576416,urban,ublox_wired,L1,80.96836140388369,64.12042814524936,-90.38306078040095,-96.90914,-92.8856679018191,-92.8856679018191,-92.8856679018191,0,1
2026-01-07 11:42:00,45.06510544,7.663159847,urban,oneplus9,L1,86.71342631296419,58.05052963617516,-96.79126001548708,-98.529755,-96.53702067807437,-96.53702067807437,-96.53702067807437,0,1
2026-01-01 00:07:00,45.06357956,7.662180424,urban,ublox_wired,L1,85.49561482834171,-18.31484065875217,-103.64853270387766,-102.76727,-100.61482230404023,-100.61482230404023,-100.61482230404023,1,1
2026-01-03 09:42:00,45.06100082,7.662641048,urban,hisilicon980,L1,84.20147895853961,58.698916007916864,-96.91293043143372,-97.01204,-94.91686277203563,-94.91686277203563,,0,0
2026-01-04 02:39:00,45.06137085,7.660845757,urban,pixel6,L1,88.47842622031509,-22.441763255243792,-111.15513277818448,-107.284515,-108.57111544810157,-108.57111544810157,-108.57111544810157,1,1
2026-01-03 12:18:00,45.06386948,7.664810658,urban,bcm47755_old,L5,82.57515349364601,61.90310415615817,-98.98398842784556,-97.29973,-102.10653913281884,-102.10653913281884,,0,0
2026-01-06 05:18:00,45.06206512,7.66001606,urban,oneplus9,L1,89.88055939123042,-27.2044591901297,-112.2285384035118,-111.418594,-111.65627408027639,-111.65627408027639,-111.65627408027639,1,1
2026-01-05 08:33:00,45.06164551,7.662883282,urban,pixel6,L1,90.91313854186546,-26.02026902668312,-115.07157259518246,-110.75702,-113.39658495167866,-113.39658495167866,-113.39658495167866,1,1
2026-01-03 19:02:00,45.06399155,7.659472942,urban,xiaomi_11,L1,81.74266993865,62.224536586070215,-90.98745198677774,-95.68495,-93.38512491042783,-93.38512491042783,,0,0
2026-01-07 15:53:00,45.06399155,7.663565636,urban,samsung_s21,L1,84.20704824215316,60.79160988146042,-99.23807433877673,-95.82414,-93.14403944984178,-93.14403944984178,,0,0
2026-01-04 10:24:00,45.06383896,7.662311077,urban,Moto_g,L1,82.83842872719254,57.59871253535781,-95.52165930726844,-96.370964,-93.9495782734374,-93.9495782734374,,0,0
2026-01-07 11:48:00,45.06258774,7.663546085,urban,ublox_wired_like,L1,87.55694585925279,60.48644314650445,-103.32536555457084,-97.983986,-95.78781063426842,-95.78781063426842,-95.78781063426842,0,1
2026-01-04 18:19:00,45.06440735,7.663820267,urban,samsung_s21,L1,80.90094868162629,58.57444423034481,-91.39200648715963,-95.74159,-93.03350032613415,-93.03350032613415,,0,0
2026-01-07 04:02:00,45.06352615,7.66206789,urban,snapdragon855,L1,87.5479083336856,-20.679469936316448,-103.16652215191591,-107.048935,-107.61209998707575,-107.61209998707575,-107.61209998707575,1,1
2026-01-01 21:39:00,45.06494904,7.66055727,urban,oneplus9,L1,80.20768169668479,59.67710573366026,-91.79285926268604,-96.0959,-93.68198924744509,-93.68198924744509,,0,0
2026-01-04 03:24:00,45.06293488,7.660921097,urban,snapdragon855,L5,85.30376864378476,-14.897066727796483,-96.16045931975472,-96.39466,-102.93091721062098,-102.93091721062098,-102.93091721062098,1,1
2026-01-07 08:29:00,45.06177902,7.658630371,urban,ublox_wired_like,L1,78.18474877080806,60.25983780882256,-88.01568992682321,-96.664246,-94.45112823517279,-94.45112823517279,-94.45112823517279,0,1
2026-01-06 14:18:00,45.0630722,7.661256313,urban,pixel6,L1,82.29931526266523,-13.2727769388964,-90.92293866571232,-97.80472,-95.3977749630359,-95.3977749630359,-95.3977749630359,1,1
2026-01-06 09:15:00,45.06270981,7.664018154,urban,ublox_wired,L1,80.3243317691503,57.82586497413016,-88.26221464235665,-96.99246,-92.9956002119665,-92.9956002119665,,0,0
2026-01-04 07:14:00,45.06185532,7.661356926,urban,hisilicon980,L1,86.94104752119691,-16.65241187516024,-106.02697451379272,-105.04523,-104.57694383109087,-104.57694383109087,-104.57694383109087,1,1
2026-01-04 16:37:00,45.06264877,7.662605762,urban,bcm47755_new,L1,84.935516725509,-17.980626581305103,-99.6525617298667,-100.968,-99.16207745431765,-99.16207745431765,-99.16207745431765,1,1
2026-01-03 05:30:00,45.06251907,7.66112566,urban,xiaomi_11,L1,83.35264344497104,-18.31821269647905,-92.1358755111968,-98.63761,-96.74235954958763,-96.74235954958763,-96.74235954958763,1,1
2026-01-06 12:17:00,45.06170273,7.662075043,urban,Moto_g,L1,88.00889192636834,-25.81443633677463,-107.41735527600098,-107.842026,-108.32642847519007,-108.32642847519007,-108.32642847519007,1,1
2026-01-03 10:55:00,45.06269836,7.661345482,urban,ublox_wired,L1,80.71969032617615,-3.499622641562267,-80.8760207645969,-97.46134,-93.61423495097661,-93.61423495097661,-93.61423495097661,1,1
2026-01-03 11:46:00,45.06336594,7.663583755,urban,ublox_wired,L1,91.98138797802488,-27.142140646577072,-110.68802335019568,-112.84282,-113.90838766357628,-113.90838766357628,-113.90838766357628,1,1
2026-01-05 04:48:00,45.06396484,7.661838531,urban,Moto_g,L1,91.10721748270431,-27.45858025142804,-112.8047959693502,-111.78645,-113.27003741126866,-113.27003741126866,-113.27003741126866,1,1
2026-01-04 21:08:00,45.06106949,7.660018921,urban,Moto_g,L1,85.08142261959078,61.45509474758124,-100.49669380948616,-96.31299,-93.87691639015358,-93.87691639015358,,0,0
2026-01-07 01:54:00,45.06351089,7.66112566,urban,bcm47755_old,L1,85.11916116236434,-20.72096868541008,-103.24850652116724,-100.309525,-99.70505603741479,-99.70505603741479,-99.70505603741479,1,1
2026-01-03 18:44:00,45.06301117,7.659864426,urban,bcm47755_old,L5,86.09376502314636,-25.26452963624098,-109.96997104271372,-96.26156,-102.67518979355866,-102.67518979355866,-102.67518979355866,1,1
2026-01-04 07:14:00,45.0632019,7.660870075,urban,ublox_wired,L1,87.12457938566124,-23.11015595202533,-102.84010114407396,-106.55298,-105.60964075428701,-105.60964075428701,-105.60964075428701,1,1
2026-01-05 07:03:00,45.06333923,7.658390522,urban,pixel6,L1,80.76594486889759,58.914048586455976,-90.94923118179624,-96.79665,-93.9969460897065,-93.9969460897065,,0,0
2026-01-06 03:41:00,45.06350708,7.662899017,urban,xiaomi_11,L1,87.00446844053992,-23.22366868139612,-108.25880027093751,-106.38176,-105.54761522802417,-105.54761522802417,-105.54761522802417,1,1
2026-01-02 07:23:00,45.06219864,7.661177158,urban,oneplus9,L1,84.97390199396699,-18.60504824563647,-102.02250940613534,-101.33603,-99.82892087223689,-99.82892087223689,-99.82892087223689,1,1
2026-01-02 00:19:00,45.06118393,7.660454273,urban,Moto_g,L1,82.92522322133148,60.496451014820686,-99.55432293493752,-96.360916,-93.9369850769267,-93.9369850769267,,0,0
2026-01-05 07:16:00,45.06344986,7.66176796,urban,xiaomi_11,L1,85.39888872525705,-17.599958340632348,-100.36462402010744,-102.05995,-100.63363089275832,-100.63363089275832,-100.63363089275832,1,1
2026-01-03 09:32:00,45.06415558,7.661429882,urban,ublox_wired,L1,90.38497323168716,-25.63258744358165,-111.1820857393414,-111.726,-112.43486589005569,-112.43486589005569,-112.43486589005569,1,1
2026-01-05 08:58:00,45.06383133,7.659593105,urban,bcm47755_old,L1,90.04218412366274,-27.556120916913,-119.1600275391388,-110.07069,-111.48146859734689,-111.48146859734689,-111.48146859734689,1,1
2026-01-02 01:01:00,45.06279373,7.661206722,urban,ublox_wired,L1,81.2839566646516,-9.693947638637056,-87.14648546768987,-97.75393,-94.00027140314704,-94.00027140314704,-94.00027140314704,1,1
2026-01-03 23:16:00,45.06188202,7.659471512,urban,samsung_s21,L1,90.4539802897265,-23.80269306155958,-115.33506817783189,-110.58701,-112.91234756769566,-112.91234756769566,-112.91234756769566,1,1
2026-01-03 08:43:00,45.06199265,7.66151619,urban,samsung_s21,L1,85.3554752717827,-23.32916315443386,-102.89440532510496,-101.64569,-100.93941782619416,-100.93941782619416,-100.93941782619416,1,1
2026-01-03 22:35:00,45.06492996,7.662190437,urban,xiaomi_11,L1,79.59710891378019,61.4884582391232,-87.10506622905659,-95.634315,-93.3275504066021,-93.3275504066021,,0,0
2026-01-01 09:41:00,45.06488037,7.663602352,urban,Moto_g,L1,80.93615855036397,61.34490555077231,-91.5760108387738,-96.01374,-93.50186479809663,-93.50186479809663,,0,0
2026-01-05 04:14:00,45.06198883,7.664248466,urban,ublox_wired,L1,82.48098171574347,62.32892938502442,-97.41655314700648,-96.965454,-92.95996607792001,-92.95996607792001,,0,0
2026-01-06 02:23:00,45.063591,7.661043167,urban,samsung_s21,L1,87.79562463486211,-20.70940493503816,-105.0446384611453,-106.422134,-107.33534229108915,-107.33534229108915,-107.33534229108915,1,1
2026-01-01 09:19:00,45.06148529,7.664338589,urban,oneplus9,L1,79.64450346260911,58.82941893736726,-92.44827215977884,-96.07042,-93.65209737891965,-93.65209737891965,,0,0
2026-01-02 15:07:00,45.06323624,7.66370821,urban,samsung_s21,L1,89.32877910187669,-26.89998124861783,-113.9399927780723,-109.4788,-111.42838537238342,-111.42838537238342,-111.42838537238342,1,1
2026-01-01 00:52:00,45.06376266,7.662495136,urban,xiaomi_11,L1,89.5723347641169,-23.14888564734029,-106.38639445274362,-111.3779,-111.228328521425,-111.228328521425,-111.228328521425,1,1
2026-01-04 00:05:00,45.0630188,7.662607193,urban,ublox_wired,L1,86.28454308523469,-17.835624011467136,-101.54019457124885,-104.28783,-102.62102405085822,-102.62102405085822,-102.62102405085822,1,1
2026-01-01 03:09:00,45.06261444,7.662620068,urban,oneplus9,L1,89.28072854461294,-18.85921138018421,-103.87464535553872,-110.09261,-110.10083190726634,-110.10083190726634,-110.10083190726634,1,1
2026-01-04 11:21:00,45.06381226,7.659967899,urban,bcm47755_old,L5,91.2904243297936,-24.780888043243262,-111.21308561110747,-96.25546,-102.67852877484053,-102.67852877484053,-102.67852877484053,1,1
