timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-01 02:25:00,81.1505625241294,60.16796315498951,-90.52732234041918,0,ublox_wired,L1,urban,1,45.06449509,7.660462379,252.49146,0.60396653,0.6329693,45.0628,7.6616,208.5906091176536,79.77014,-89.34927590970679,188.485408205741,8,0,82.89929617678519,60.41236523790713,-1.7487336526557868,-0.2444020829176239,-1,1.7487336526557868,-97.040924,-93.05954033045897,-93.05954033045897,-93.05954033045897,0,1.194457543652057,
2026-01-02 03:30:00,81.70551489318376,60.86341157064296,-94.70544442823903,0,pixel6,L1,urban,1,45.0619812,7.664656162,252.25082,0.7509089,0.6210816,45.0628,7.6616,256.7196630639849,68.46412,240.0323673374606,-91.04640593708412,5,0,83.47443900649091,60.62226160452779,-1.7689241133071505,0.2411499661151666,-1,1.7689241133071505,-96.74595,-93.92648533777354,-93.92648533777354,-93.92648533777354,0,1.2071973005259606,
2026-01-05 00:07:00,81.93829030058765,-10.42724615818162,-88.85713184163309,1,ublox_wired,L1,urban,1,45.06250381,7.661680698,259.69263,0.08898519,0.40581614,45.0628,7.6616,33.53913681236616,36.127598,6.338057988848728,-32.93482532287982,8,0,82.89929617678519,60.41236523790713,-0.9610058761975324,-70.83961139608876,-1,0.9610058761975324,-98.083626,-94.43526955814293,-94.43526955814293,-94.43526955814293,1,65.54207952743236,-94.43526955814293
2026-01-07 05:29:00,87.31826672642497,-29.81674118237705,-111.55515933180806,1,oneplus9,L1,urban,1,45.06393433,7.662294865,253.18489,0.006884681,1.1403308,45.0628,7.6616,137.4323416305142,43.82093,54.57501628837097,126.13174114064392,4,0,82.86203950655836,60.14936327890848,4.456227219866605,-89.96610446128554,-1,-4.456227219866605,-107.46593,-107.01959778891832,-107.01959778891832,-107.01959778891832,1,83.28787151847138,-107.01959778891832
2026-01-04 10:53:00,86.69831585722613,-21.49660142123736,-105.96249971628669,1,samsung_s21,L1,urban,1,45.06167221,7.661822796,248.16429,0.33436596,0.8162092,45.0628,7.6616,126.61948005906908,55.36455,17.498500182037382,-125.40452632105522,6,0,82.9477535589553,60.18854319679556,3.750562298270836,-81.68514461803292,-1,-3.750562298270836,-104.22758,-104.39670770339166,-104.39670770339166,-104.39670770339166,1,75.61475951240655,-104.39670770339166
2026-01-05 15:56:00,79.30262567626193,58.745045031237694,-87.86708043302193,0,pixel6,L1,urban,1,45.06422424,7.663999081,238.8634,0.17080274,0.37334567,45.0628,7.6616,246.13910377569752,53.829456,188.42492376527693,158.36826232409436,5,0,83.47443900649091,60.62226160452779,-4.171813330228986,-1.8772165732900987,-1,4.171813330228986,-96.745865,-93.92636871600537,-93.92636871600537,-93.92636871600537,1,3.2931895558838677,-93.92636871600537
2026-01-02 06:13:00,86.26485960567592,-16.36114077081871,-103.05177638761486,1,bcm47755_old,L5,urban,1,45.06318665,7.660645008,238.30841,0.8699133,1.3966738,45.0628,7.6616,86.4538559429355,65.12663,-75.00551035849469,42.9935183866544,2,1,83.08465060356568,60.041682964275545,3.180209002110246,-76.40282373509426,-1,-3.180209002110246,-96.26136,-102.6752984462662,-102.6752984462662,-102.6752984462662,1,70.7180185290208,-102.6752984462662
2026-01-04 23:41:00,88.94894108197897,-20.382021388714254,-107.54406989529711,1,bcm47755_new,L5,urban,1,45.06182098,7.662824631,250.93552,0.30364838,0.73111504,45.0628,7.6616,145.26573097833116,69.79674,96.18308127806264,-108.86205708384568,1,1,83.26362255890896,60.27103600558359,5.685318523070009,-80.65305739429785,-1,-5.685318523070009,-96.21586,-102.62247966129515,-102.62247966129515,-102.62247966129515,1,74.715411385758,-102.62247966129515
2026-01-04 07:16:00,83.73389727089129,59.39697271092261,-95.71287605027142,0,Moto_g,L1,urban,1,45.06345367,7.663516998,264.1766,0.26015115,0.29875067,45.0628,7.6616,167.18841212288197,67.22603,150.56190349899003,72.68478769956916,0,0,82.9212983633472,60.599447264493705,0.8125989075440856,-1.2024745535710935,-1,-0.8125989075440856,-96.56361,-94.19101958846781,-94.19101958846781,-94.19101958846781,0,1.2388213306759677,
2026-01-06 03:00:00,86.87040152481781,61.06339746797972,-100.16147353031856,0,pixel6,L1,urban,1,45.06463623,7.66157198,240.43971,0.98119104,0.44032198,45.0628,7.6616,204.19131970924408,10.671997,-2.200703671092395,204.17946015198189,5,0,83.47443900649091,60.62226160452779,3.395962518326897,0.441135863451926,-1,-3.395962518326897,-97.21634,-94.5801503483702,-94.5801503483702,-94.5801503483702,0,2.313919057139808,
2026-01-04 14:54:00,82.96738066855389,56.987570258186985,-94.92770610630537,0,Moto_g,L1,urban,1,45.06419754,7.663958073,242.89783,0.32859734,0.9864493,45.0628,7.6616,241.76338146222287,36.242737,185.20413660811164,155.39935778275358,0,0,82.9212983633472,60.599447264493705,0.04608230520668144,-3.6118770063067203,-1,-0.04608230520668144,-96.4031,-93.98985355339416,-93.98985355339416,-93.98985355339416,1,3.341754751936858,-93.98985355339416
2026-01-02 22:51:00,90.14020044478906,-27.171174041380542,-111.58992672404504,1,ublox_wired,L1,urban,1,45.06158066,7.661545277,256.55905,0.5115204,1.2099522,45.0628,7.6616,135.65252667083925,60.74272,-4.297969557168758,-135.58442185541966,8,0,82.89929617678519,60.41236523790713,7.240904268003874,-87.58353927928768,-1,-7.240904268003874,-111.56437,-112.22161472345256,-112.22161472345256,-112.22161472345256,1,81.17534415017948,-112.22161472345256
2026-01-06 15:02:00,87.455614238133,-23.93698462481209,-106.5314958382541,1,ublox_wired,L1,urban,1,45.06265259,7.662952423,240.69989,0.21738617,0.73816204,45.0628,7.6616,107.47718393516752,43.736828,106.2199236596965,-16.391244137101918,8,0,82.89929617678519,60.41236523790713,4.55631806134781,-84.34934986271922,-1,-4.55631806134781,-107.29961,-106.59473330402109,-106.59473330402109,-106.59473330402109,1,78.09756806083408,-106.59473330402109
2026-01-04 13:14:00,82.13013286565042,59.70696344197692,-98.8716732800962,0,snapdragon855,L5,urban,1,45.06438446,7.661113739,236.4015,0.62026954,0.19160941,45.0628,7.6616,180.2757228362973,43.69488,-38.19116230547888,176.1839134708559,7,1,82.96398712657405,60.148547380380286,-0.8338542609236299,-0.44158393840336885,-1,0.8338542609236299,-99.41271,-99.04810744417576,-99.04810744417576,-99.04810744417576,0,0.6925868607065071,
2026-01-07 02:59:00,81.95144174175714,-17.027658321602,-98.54223238771765,1,ublox_wired_like,L5,urban,1,45.06324768,7.662243366,257.5801,0.26021242,0.29274788,45.0628,7.6616,70.93187071077303,30.151352,50.53026117218024,49.7797447603046,9,1,83.20026186282526,60.20508287963504,-1.2488201210681211,-77.23274120123705,-1,1.2488201210681211,-96.00162,-102.85452982282987,-102.85452982282987,-102.85452982282987,1,71.45857145976402,-102.85452982282987
2026-01-05 19:45:00,81.0658001900998,62.844283623096175,-93.87542698923376,0,ublox_wired_like,L5,urban,1,45.06165314,7.663256645,255.25276,0.6403836,0.3770796,45.0628,7.6616,182.1872482341227,34.041035,130.113659284979,-127.52501357221745,9,1,83.20026186282526,60.20508287963504,-2.1344616727254646,2.6392007434611315,-1,2.1344616727254646,-97.003845,-101.73390287298008,-101.73390287298008,-101.73390287298008,0,2.8304351534549506,
2026-01-05 01:38:00,83.4652550577767,59.67746099880405,-96.54286147615365,0,oneplus9,L1,urban,1,45.06352997,7.659464359,239.36588,0.53366125,0.52202,45.0628,7.6616,186.34154247778795,28.806112,-167.73422515327246,81.16896060214484,4,0,82.86203950655836,60.14936327890848,0.6032155512183408,-0.47190228010443036,-1,-0.6032155512183408,-96.53756,-94.20007618668744,-94.20007618668744,-94.20007618668744,0,0.5952226330641793,
2026-01-02 09:09:00,87.34636718367177,58.08896246316152,-102.08309769036424,0,pixel6,L1,urban,1,45.06461716,7.662727833,253.97253,0.5686372,0.398874,45.0628,7.6616,220.62261304923305,28.917114,88.580521893571,202.05897290081973,5,0,83.47443900649091,60.62226160452779,3.8719281771808625,-2.533299141366271,-1,-3.8719281771808625,-98.99559,-97.05263785337785,-97.05263785337785,-97.05263785337785,1,3.498119983685831,-97.05263785337785
2026-01-02 15:54:00,84.27492432656618,62.921806852289066,-95.94608206162296,0,bcm47755_old,L1,urban,1,45.06442261,7.664729595,246.70929,0.74334687,2.5997877,45.0628,7.6616,304.9116221628336,21.793858,245.799828889124,180.4259999225388,2,0,83.01928176304837,60.530833951021336,1.2556425635178101,2.3909729012677303,-1,-1.2556425635178101,-95.023674,-93.32790977552162,-93.32790977552162,-93.32790977552162,0,2.3669476839919907,
2026-01-05 16:23:00,84.0581662726433,62.7648372600143,-99.31972912758737,0,bcm47755_new,L5,urban,1,45.06268692,7.663566589,242.27472,0.27248728,0.9053096,45.0628,7.6616,154.96776324283096,36.64259,154.4568034187529,-12.573922305582585,1,1,83.26362255890896,60.27103600558359,0.7945437137343418,2.493801254430714,-1,-0.7945437137343418,-97.92987,-101.46426806478466,-101.46426806478466,-101.46426806478466,0,2.3679397180442736,
2026-01-02 05:17:00,83.2648148317367,57.89773652844767,-93.14514448289822,0,oneplus9,L1,urban,1,45.06274414,7.658845901,245.31595,0.80322623,1.1902,45.0628,7.6616,216.3973624669211,5.108972,-216.3082005638605,-6.2113486027374805,4,0,82.86203950655836,60.14936327890848,0.40277532517833947,-2.251626750460808,-1,-0.40277532517833947,-96.50762,-94.16495771600066,-94.16495771600066,-94.16495771600066,0,2.100587168837506,
2026-01-04 05:41:00,87.65722693080859,-24.806504653599585,-107.27245019844808,1,ublox_wired,L1,urban,1,45.06379318,7.661636353,263.32074,0.10395446,0.18536784,45.0628,7.6616,110.47347941379232,30.314896,2.855181318831497,110.4365772442545,8,0,82.89929617678519,60.41236523790713,4.7579307540234055,-85.21886989150671,-1,-4.7579307540234055,-107.77353,-107.22002176128113,-107.22002176128113,-107.22002176128113,1,78.90676769548968,-107.22002176128113
2026-01-02 12:20:00,84.91356356293286,62.70857639916886,-101.69827850269564,0,ublox_wired,L1,urban,1,45.06391144,7.663161755,248.97629,0.59126765,0.8142748,45.0628,7.6616,174.124467652366,69.17979,122.66095509698496,123.58648926931816,8,0,82.89929617678519,60.41236523790713,2.0142673861476794,2.2962111612617306,-1,-2.0142673861476794,-97.1519,-93.2059623965156,-93.2059623965156,-93.2059623965156,0,2.5175614042013708,
2026-01-01 07:29:00,89.91264367224005,-22.631570949830927,-107.12801825469997,1,oneplus9,L1,urban,1,45.06175995,7.661702156,234.92873,0.27876833,2.182422,45.0628,7.6616,115.92627001555032,69.630356,8.02337916564531,-115.6482834567058,4,0,82.86203950655836,60.14936327890848,7.0506041656816905,-82.78093422873941,-1,-7.0506041656816905,-111.20271,-111.40303446596623,-111.40303446596623,-111.40303446596623,1,76.73255041207294,-111.40303446596623
2026-01-06 16:28:00,86.13996088718832,60.4246522813358,-98.05883091835184,0,bcm47755_new,L1,urban,1,45.06485367,7.659548283,250.73701,0.85981196,1.3546511,45.0628,7.6616,279.48923572611835,50.884346,-161.142795642514,228.3576850015885,1,0,83.16326687167245,60.24683826700192,2.976694015515875,0.1778140143338831,-1,-2.976694015515875,-96.80193,-94.06680610118715,-94.06680610118715,-94.06680610118715,0,2.0032088168075237,
2026-01-04 10:05:00,79.85856561143531,62.07751257922901,-91.1526446702904,0,ublox_wired,L1,urban,1,45.06208801,7.663846016,265.6343,0.59689873,0.36929858,45.0628,7.6616,193.35434120555007,39.52709,176.4031283543869,-79.16967582236256,8,0,82.89929617678519,60.41236523790713,-3.0407305653498753,1.6651473413218767,-1,3.0407305653498753,-96.901825,-92.87601447397995,-92.87601447397995,-92.87601447397995,0,2.555857942519161,
2026-01-02 10:28:00,81.72442787566409,58.38615582838044,-90.7244428978232,0,pixel6,L1,urban,1,45.06093979,7.661696911,244.06139,0.3419515,1.6047904,45.0628,7.6616,206.9859084027228,80.16063,7.611434456365528,-206.8459144938976,5,0,83.47443900649091,60.62226160452779,-1.7500111308268202,-2.2361057761473546,-1,1.7500111308268202,-96.85902,-94.08360666543622,-94.08360666543622,-94.08360666543622,0,2.378546547502461,
2026-01-02 10:31:00,88.4774002368986,-22.011671113199085,-106.40115879010308,1,snapdragon855,L1,urban,1,45.06187439,7.661143303,249.28629,0.7773698,0.5954498,45.0628,7.6616,108.994361695087,76.1461,-35.869192165156825,-102.92313605180568,7,0,82.22853461451369,59.94039243629712,6.248865622384912,-81.9520635494962,-1,-6.248865622384912,-108.843575,-109.87494872052814,-109.87494872052814,-109.87494872052814,1,75.93559851090234,-109.87494872052814
2026-01-03 16:11:00,83.55663648050694,58.70310669325616,-92.59566904756896,0,xiaomi_11,L1,urban,1,45.0620575,7.658570766,229.84798,0.1810116,1.0027659,45.0628,7.6616,251.8357118221606,23.82558,-237.9174298479628,-82.56223303371836,10,0,82.88007680571972,60.33908082043657,0.6765596747872138,-1.6359741271804111,-1,-0.6765596747872138,-96.231514,-94.00657735574534,-94.00657735574534,-94.00657735574534,0,1.5801147559932485,
2026-01-05 16:42:00,84.79181279147787,59.340513682260266,-99.62030248384056,0,Moto_g,L1,urban,1,45.06422424,7.659619808,248.47052,0.36992902,0.5171609,45.0628,7.6616,221.96529236436265,57.974766,-155.52518928727855,158.36826232409436,0,0,82.9212983633472,60.599447264493705,1.8705144281306616,-1.258933582233439,-1,-1.8705144281306616,-96.952324,-94.67820513305394,-94.67820513305394,-94.67820513305394,0,1.7118598612059588,
2026-01-01 11:48:00,87.0874217147961,-22.432782525392184,-109.24792324821078,1,ublox_wired,L1,urban,1,45.06261444,7.659751415,250.23296,0.6732294,0.44994926,45.0628,7.6616,146.64752745955624,37.002373,-145.1887150532548,-20.6333305887848,8,0,82.89929617678519,60.41236523790713,4.188125538010908,-82.84514776329931,-1,-4.188125538010908,-106.41058,-105.42176632551754,-105.42176632551754,-105.42176632551754,1,76.69756476942925,-105.42176632551754
2026-01-01 01:28:00,80.83467807111862,60.12147225116261,-89.58555156181293,0,Moto_g,L1,urban,1,45.06206131,7.659905434,248.94417,0.012091771,0.64656204,45.0628,7.6616,156.3976493763409,11.02453,-133.09199204415083,-82.13858036370334,0,0,82.9212983633472,60.599447264493705,-2.086620292228588,-0.47797501333109693,-1,2.086620292228588,-96.10991,-93.62239421496628,-93.62239421496628,-93.62239421496628,0,1.467681036523834,
2026-01-04 16:40:00,85.58740058736616,-21.26910924898909,-103.50347983956816,1,Moto_g,L1,urban,1,45.06352997,7.66174078,257.2324,0.949314,1.0117581,45.0628,7.6616,81.91859236386148,13.985632,11.056925867706768,81.16896060214484,0,0,82.9212983633472,60.599447264493705,2.6661022240189567,-81.86855651348279,-1,-2.6661022240189567,-102.41961,-101.53043396003672,-101.53043396003672,-101.53043396003672,1,75.76369892673839,-101.53043396003672
2026-01-03 06:46:00,85.70671031045437,-22.06974976932845,-102.03629122292634,1,oneplus9,L1,urban,1,45.06369019,7.661727428,246.88858,0.303228,0.53383505,45.0628,7.6616,99.48928839050804,57.856014,10.00825365443566,98.98461174969648,4,0,82.86203950655836,60.14936327890848,2.8446708038960082,-82.21911304823693,-1,-2.8446708038960082,-103.13739,-101.94200748714871,-101.94200748714871,-101.94200748714871,1,76.09084324794479,-101.94200748714871
2026-01-05 21:30:00,86.12247614644933,-17.846144417796026,-99.70760239878976,1,xiaomi_11,L1,urban,1,45.0622139,7.661180973,243.8635,0.7177862,0.8994031,45.0628,7.6616,73.00965843418618,47.94365,-32.910573061379054,-65.17134650633025,10,0,82.88007680571972,60.33908082043657,3.2423993407296052,-78.18522523823259,-1,-3.2423993407296052,-103.69638,-102.4942840983607,-102.4942840983607,-102.4942840983607,1,72.36755689528933,-102.4942840983607
2026-01-04 11:37:00,88.72862710570276,-24.582394643182536,-106.40591026200975,1,pixel6,L1,urban,1,45.06237793,7.663185596,252.48222,0.5068568,0.6042371,45.0628,7.6616,133.08340940193486,82.035774,124.53343818841957,-46.93204268955368,5,0,83.47443900649091,60.62226160452779,5.254188099211845,-85.20465624771033,-1,-5.254188099211845,-107.89348,-109.41734420190586,-109.41734420190586,-109.41734420190586,1,78.90779176359128,-109.41734420190586
2026-01-03 08:30:00,87.83765289615813,-25.70442705559035,-106.24578368505306,1,bcm47755_new,L5,urban,1,45.06196976,7.662119865,250.71738,0.45030412,1.3356546,45.0628,7.6616,100.94466547598137,21.299442,40.83043590161224,-92.31847589806776,1,1,83.26362255890896,60.27103600558359,4.5740303372491695,-85.97546306117394,-1,-4.5740303372491695,-96.21716,-102.62159808440303,-102.62159808440303,-102.62159808440303,1,79.60133097649165,-102.62159808440303
2026-01-03 01:55:00,75.8794038329658,-4.616243668104584,-83.80444368461944,1,oneplus9,L1,urban,1,45.06271744,7.661908627,230.98647,0.2891171,0.58876455,45.0628,7.6616,25.91988448398971,19.114473,24.239706348757853,-9.180253144078256,4,0,82.86203950655836,60.14936327890848,-6.982635673592554,-64.76560694701307,-1,6.982635673592554,-96.04737,-93.62506045232823,-93.62506045232823,-93.62506045232823,1,60.10214037963027,-93.62506045232823
2026-01-02 07:57:00,90.85414050409511,-28.271451538469,-112.74242115680626,1,hisilicon980,L5,urban,1,45.06310654,7.659252167,265.42715,0.9624541,0.47299308,45.0628,7.6616,187.5237346268882,12.702872,-184.3998823043408,34.08569281327362,3,1,83.0451174669757,59.492580529867205,7.809023037119417,-87.7640320683362,-1,-7.809023037119417,-96.22726,-102.30309573897756,-102.30309573897756,-102.30309573897756,1,81.36567074438055,-102.30309573897756
2026-01-03 02:37:00,81.95760924934636,57.938369445099866,-94.31918870154584,0,bcm47755_new,L5,urban,1,45.06181335,7.664579391,261.4059,0.04992303,2.5761428,45.0628,7.6616,258.4447125666708,26.61299,234.0027377324796,-109.71047437402424,1,1,83.26362255890896,60.27103600558359,-1.3060133095626014,-2.332666560483723,-1,1.3060133095626014,-97.46717,-101.77692884709728,-101.77692884709728,-101.77692884709728,0,2.3291072768189034,
2026-01-02 09:14:00,84.5893871235724,60.08762838566352,-96.35497204708564,0,pixel6,L1,urban,1,45.06509018,7.663567543,254.83308,0.99570835,1.1648638,45.0628,7.6616,297.87570642174524,27.664791,154.53173101696683,254.65639710235743,5,0,83.47443900649091,60.62226160452779,1.1149481170814823,-0.534633218864272,-1,-1.1149481170814823,-97.32531,-94.73157841335036,-94.73157841335036,-94.73157841335036,0,0.8965717485034272,
2026-01-07 02:06:00,81.82753493060532,61.31738162781124,-89.19716030346231,0,bcm47755_new,L5,urban,1,45.06054688,7.660893917,234.5652,0.6438384,0.52923405,45.0628,7.6616,256.599728166136,23.89281,-55.45608316139668,-250.5355131220545,1,1,83.26362255890896,60.27103600558359,-1.436087628303639,1.0463456222276477,-1,1.436087628303639,-96.97765,-102.10771093219205,-102.10771093219205,-102.10771093219205,0,1.3655847071511527,
2026-01-05 04:01:00,85.68818589903547,-22.081611285838072,-102.78980923567096,1,bcm47755_new,L1,urban,1,45.06224442,7.662018299,256.73975,0.15528755,0.5644169,45.0628,7.6616,69.97018665920052,11.902742,32.853395606912905,-61.77767734561601,1,0,83.16326687167245,60.24683826700192,2.524919027363026,-82.32844955284,-1,-2.524919027363026,-102.88805,-101.5103690546404,-101.5103690546404,-101.5103690546404,1,76.18689824853166,-101.5103690546404
2026-01-03 16:52:00,82.2528904215135,59.24479009388412,-95.7320115184956,0,oneplus9,L1,urban,1,45.06349182,7.659829617,244.36432,0.15036486,0.95640194,45.0628,7.6616,158.9079201713123,20.4583,-139.04669405091798,76.92687415125204,4,0,82.86203950655836,60.14936327890848,-0.6091490850448622,-0.9045731850243612,-1,0.6091490850448622,-96.294235,-93.91464464091439,-93.91464464091439,-93.91464464091439,0,0.9312859354548486,
2026-01-01 00:36:00,82.0150145217106,62.01422885796327,-90.7553490705046,0,pixel6,L1,urban,1,45.06454086,7.659822941,249.98192,0.60522294,0.50181645,45.0628,7.6616,238.6446639956588,47.283653,-139.57103015755354,193.57479999824403,5,0,83.47443900649091,60.62226160452779,-1.459424484780314,1.3919672534354746,-1,1.459424484780314,-96.72934,-93.90340482965469,-93.90340482965469,-93.90340482965469,0,1.6175757812125913,
2026-01-06 16:29:00,89.22435541982676,-23.307028443287496,-110.34348343725816,1,bcm47755_old,L1,urban,1,45.06309509,7.660194874,246.70967,0.12253037,1.3532574,45.0628,7.6616,115.13393528310192,53.577328,-110.3592414889596,32.812510902931514,2,0,83.01928176304837,60.530833951021336,6.205073656778396,-83.83786239430883,-1,-6.205073656778396,-108.74791,-109.88559655174132,-109.88559655174132,-109.88559655174132,1,77.67611024748008,-109.88559655174132
2026-01-02 21:45:00,82.88235845038841,-19.060826583444825,-100.51122758731783,1,ublox_wired,L1,urban,1,45.06307602,7.662687302,255.95819,0.5975532,0.5304057,45.0628,7.6616,90.74514771358572,36.422306,85.39719853554755,30.692023651769297,8,0,82.89929617678519,60.41236523790713,-0.016937726396776043,-79.47319182135196,-1,0.016937726396776043,-99.08165,-95.75205147255674,-95.75205147255674,-95.75205147255674,1,73.52646841413197,-95.75205147255674
2026-01-07 06:47:00,86.17056894726852,-22.3740615771894,-103.64746604121422,1,xiaomi_11,L1,urban,1,45.06357956,7.660849571,251.77347,0.40999526,1.9849206,45.0628,7.6616,104.82257876815184,65.68049,-58.93903837187976,86.68311701481139,10,0,82.88007680571972,60.33908082043657,3.290492141548796,-82.71314239762597,-1,-3.290492141548796,-104.31208,-103.19434738497229,-103.19434738497229,-103.19434738497229,1,76.55579924967245,-103.19434738497229
2026-01-06 23:38:00,89.62245487857135,-31.957440903118123,-115.11376795141524,1,Moto_g,L1,urban,1,45.06366348,7.659992218,261.71405,0.43954164,0.8261011,45.0628,7.6616,158.6329559783207,43.519825,-126.27593681961253,96.01459525899726,0,0,82.9212983633472,60.599447264493705,6.701156515224142,-92.55688816761183,-1,-6.701156515224142,-110.66294,-111.86192297591445,-111.86192297591445,-111.86192297591445,1,85.74901761775963,-111.86192297591445
2026-01-02 05:12:00,88.521853060247,-24.33237813558043,-105.44346945394749,1,samsung_s21,L1,urban,1,45.06329727,7.662717819,271.41907,0.79042554,0.7629987,45.0628,7.6616,103.7555061509976,71.03994,87.79401773361768,55.29390117218105,6,0,82.9477535589553,60.18854319679556,5.574099501291698,-84.52092133237599,-1,-5.574099501291698,-108.078094,-109.55276528561276,-109.55276528561276,-109.55276528561276,1,78.2858076537219,-109.55276528561276
2026-01-07 01:22:00,88.62567008364923,-22.13150284778743,-105.89440884870103,1,oneplus9,L1,urban,1,45.06372452,7.661111832,259.9524,0.668451,0.37864456,45.0628,7.6616,109.7190281969677,34.122856,-38.340938961510645,102.80193358121582,4,0,82.86203950655836,60.14936327890848,5.763630577090865,-82.28086612669591,-1,-5.763630577090865,-109.272385,-109.13866277753523,-109.13866277753523,-109.13866277753523,1,76.22213831045153,-109.13866277753523
2026-01-03 11:05:00,86.15642820386135,59.89070611047106,-101.44277717966898,0,bcm47755_new,L5,urban,1,45.06391907,7.662884235,244.52275,0.33838814,0.40059435,45.0628,7.6616,160.18013151786053,26.257109,100.864406817313,124.43490655949672,1,1,83.26362255890896,60.27103600558359,2.8928056449523893,-0.38032989511253135,-1,-2.8928056449523893,-107.64966,-94.8963036909488,-94.8963036909488,-94.8963036909488,0,1.9718287840154276,
2026-01-07 16:25:00,82.43015156912067,60.173574852548086,-95.62601859440342,0,Moto_g,L1,urban,1,45.06344986,7.658813,256.49594,0.9801743,1.3168839,45.0628,7.6616,230.511373295478,51.31266,-218.8922602170345,72.26113502876406,0,0,82.9212983633472,60.599447264493705,-0.4911467942265375,-0.425872411945619,-1,0.4911467942265375,-96.27897,-93.83427928822405,-93.83427928822405,-93.83427928822405,0,0.5135660060101717,
2026-01-01 17:09:00,85.77026354798865,60.22466413677441,-92.96072836621217,0,oneplus9,L1,urban,1,45.06203079,7.663414001,246.91222,0.20237942,0.6778311,45.0628,7.6616,166.17512127717882,41.929108,142.4724718069349,-85.53224952441758,4,0,82.86203950655836,60.14936327890848,2.9082240414302873,0.07530085786592622,-1,-2.9082240414302873,-96.81268,-94.52280992048864,-94.52280992048864,-94.52280992048864,0,1.9517639681906938,
2026-01-04 04:57:00,84.94235609418043,-17.15907272611571,-98.5143086726003,1,xiaomi_11,L1,urban,1,45.0630455,7.662552357,229.76971,0.39317507,1.4984108,45.0628,7.6616,79.6242687547265,69.59518,74.7985562481363,27.29835449105506,10,0,82.88007680571972,60.33908082043657,2.062279288460701,-77.49815354655229,-1,-2.062279288460701,-101.091385,-99.53235043326075,-99.53235043326075,-99.53235043326075,1,71.71255503286825,-99.53235043326075
2026-01-03 23:53:00,85.487947072871,-21.449244806463,-105.80137906852438,1,pixel6,L1,urban,1,45.06236267,7.66037941,240.17886,0.7947764,1.8325344,45.0628,7.6616,107.4941859047166,27.853176,-95.86569928178548,-48.6288772699108,5,0,83.47443900649091,60.62226160452779,2.0135080663800835,-82.07150641099079,-1,-2.0135080663800835,-101.54553,-100.59609486143357,-100.59609486143357,-100.59609486143357,1,75.94236661232723,-100.59609486143357
2026-01-02 07:37:00,87.09256873782145,-23.706808294377325,-108.46642068663564,1,pixel6,L1,urban,1,45.06300735,7.662795067,252.88918,0.6137633,0.48738298,45.0628,7.6616,96.65143392580715,8.952496,93.8611111377406,23.056268039372178,5,0,83.47443900649091,60.62226160452779,3.6181297313305407,-84.32906989890512,-1,-3.6181297313305407,-104.750336,-105.04956212850406,-105.04956212850406,-105.04956212850406,1,78.05672506292557,-105.04956212850406
2026-01-04 07:51:00,83.23556495841144,59.52690684071813,-90.22407090728464,0,pixel6,L1,urban,1,45.06470871,7.662612438,250.55443,0.79062223,3.634468,45.0628,7.6616,226.6458592689811,41.42597,79.51734558652848,212.2388684351841,5,0,83.47443900649091,60.62226160452779,-0.23887404807946666,-1.0953547638096666,-1,0.23887404807946666,-97.02815,-94.31864193621585,-94.31864193621585,-94.31864193621585,0,1.025978848250932,
2026-01-04 06:04:00,84.22739599312435,57.34101285561416,-94.37713072187825,0,pixel6,L1,urban,1,45.06502533,7.662016869,249.615,0.921711,0.70629317,45.0628,7.6616,249.6020983570883,60.91975,32.741082750092744,247.44540610933385,5,0,83.47443900649091,60.62226160452779,0.7529569866334356,-3.281248748913633,-1,-0.7529569866334356,-97.25969,-94.64039079261981,-94.64039079261981,-94.64039079261981,1,3.077441032722793,-94.64039079261981
2026-01-03 08:39:00,81.1105646904465,59.65634991064656,-93.381009978738,0,ublox_wired,L1,urban,1,45.06315613,7.659122467,253.72012,0.5565916,1.4178321,45.0628,7.6616,198.5751372378924,69.74285,-194.58657988240245,39.59984922594016,8,0,82.89929617678519,60.41236523790713,-1.7887314863386905,-0.7560153272605703,-1,1.7887314863386905,-97.03969,-93.05790961585008,-93.05790961585008,-93.05790961585008,0,1.3886940069530418,
2026-01-06 01:52:00,85.15508877909741,-16.0279829319009,-98.75512897131296,1,ublox_wired,L1,urban,1,45.06282425,7.662394047,228.57512,0.5405211,0.64255536,45.0628,7.6616,62.4230828999039,79.22813,62.364816127966456,2.696476970643299,8,0,82.89929617678519,60.41236523790713,2.2557926023122263,-76.44034816980803,-1,-2.2557926023122263,-101.94722,-99.53285322716958,-99.53285322716958,-99.53285322716958,1,70.73674333402576,-99.53285322716958
