timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-05 08:45:00,45.14365016,7.621544677,open_sky,Moto_g,L1,104.49111105246315,63.51386666243508,-136.81819087497377,-136.2132,-137.0131137165366,-137.0131137165366,,0,0
2026-01-03 06:46:00,45.14746583,7.623051605,open_sky,pixel6,L1,103.98598224932884,60.22327746556156,-135.87461310974015,-135.15959,-135.54450096715485,-135.54450096715485,,0,0
2026-01-03 07:27:00,45.14691191,7.621366308,open_sky,xiaomi_11,L1,89.4280403189623,13.061309026168866,-78.04575305922991,-81.69739,-81.53921863027078,-81.53921863027078,-81.53921863027078,1,1
2026-01-07 04:49:00,45.14629128,7.619083679,open_sky,samsung_s21,L1,85.36848366472299,4.673619242201632,-77.77498037313359,-72.43244,-71.81061405506287,-71.81061405506287,-71.81061405506287,1,1
2026-01-03 23:00:00,45.1441916,7.620669823,open_sky,Moto_g,L1,81.84275891834918,-0.24134106821483,-65.96783137600369,-69.282646,-69.0956199767142,-69.0956199767142,-69.0956199767142,1,1
2026-01-01 19:25:00,45.1426937,7.617512989,open_sky,pixel6,L1,87.16487484996247,24.16905388910705,-82.57334500164768,-92.07567,-91.81506075951816,-91.81506075951816,-91.81506075951816,1,1
2026-01-01 12:09:00,45.14415636,7.620749688,open_sky,pixel6,L1,84.99191446537613,6.92511676322474,-73.84583046900504,-72.84204,-72.2932602678938,-72.2932602678938,-72.2932602678938,1,1
2026-01-02 09:22:00,45.14436732,7.619994739,open_sky,samsung_s21,L1,75.45241644961095,0.5175008120124414,-69.31089307122355,-66.76774,-66.02919639201433,-66.02919639201433,-66.02919639201433,1,1
2026-01-06 02:31:00,45.14306328,7.61641937,open_sky,oneplus9,L1,87.55677100972173,10.734515602018975,-78.78523110375484,-78.323814,-78.16090074636328,-78.16090074636328,-78.16090074636328,1,1
2026-01-03 22:45:00,45.14302775,7.618646147,open_sky,pixel6,L1,87.97552208412442,18.20502036717683,-86.50824748115048,-86.282234,-85.93482487761526,-85.93482487761526,-85.93482487761526,1,1
2026-01-03 04:16:00,45.14589148,7.617662446,open_sky,Moto_g,L1,90.92429722659972,18.698821511161203,-85.79652410011317,-90.55896,-90.68566990530091,-90.68566990530091,-90.68566990530091,1,1
2026-01-05 09:05:00,45.14361236,7.619163905,open_sky,pixel6,L1,83.94516154330822,5.206209151532972,-69.68824467228235,-70.95576,-70.37871462045025,-70.37871462045025,-70.37871462045025,1,1
2026-01-02 12:45:00,45.14594328,7.618043337,open_sky,Moto_g,L1,82.04367915878657,5.147484488466291,-74.73868665952168,-70.68076,-70.51435338882173,-70.51435338882173,-70.51435338882173,1,1
2026-01-06 00:47:00,45.14526479,7.622504059,open_sky,Moto_g,L1,83.71199594201065,11.497912916511048,-72.7058541675563,-76.09735,-76.01081310844641,-76.01081310844641,-76.01081310844641,1,1
2026-01-07 20:53:00,45.14711213,7.621475762,open_sky,oneplus9,L1,87.26371552089357,18.303215926173568,-86.18652563672858,-85.88696,-85.84782575884249,-85.84782575884249,-85.84782575884249,1,1
2026-01-01 07:34:00,45.14656658,7.621795257,open_sky,pixel6,L1,104.52383582497151,63.17874053164465,-135.25673664515529,-136.2902,-136.69205595882667,-136.69205595882667,,0,0
2026-01-06 09:40:00,45.1431885,7.618939635,open_sky,samsung_s21,L1,85.52331589136298,11.43981528878512,-79.80473720894672,-78.112854,-77.60806430462938,-77.60806430462938,-77.60806430462938,1,1
2026-01-02 15:23:00,45.14558837,7.61624836,open_sky,Moto_g,L1,105.03394133478642,60.7925554039824,-137.06087357523296,-136.18884,-136.98840158446063,-136.98840158446063,,0,0
2026-01-04 00:56:00,45.14581311,7.617872573,open_sky,samsung_s21,L1,80.72385539966982,4.645699722737645,-71.01872994352982,-69.808304,-69.13240902084905,-69.13240902084905,-69.13240902084905,1,1
2026-01-02 15:30:00,45.14690599,7.621909584,open_sky,xiaomi_11,L1,87.47878482675162,10.564963443366542,-78.03589544765106,-77.8211,-77.59236137269868,-77.59236137269868,-77.59236137269868,1,1
2026-01-06 15:54:00,45.14574945,7.620761595,open_sky,pixel6,L1,81.83920655161452,2.408432195842055,-71.89750047489265,-68.271416,-67.65415429749217,-67.65415429749217,-67.65415429749217,1,1
2026-01-07 05:15:00,45.14313275,7.620277746,open_sky,oneplus9,L1,107.32010856736396,60.31803995627064,-141.39039667838173,-137.0578,-137.85611172780986,-137.85611172780986,,0,0
2026-01-05 08:50:00,45.14374861,7.618334643,open_sky,pixel6,L1,104.93016314201198,63.61330457110545,-136.3080692704391,-136.6704,-137.07794021941424,-137.07794021941424,,0,0
2026-01-02 11:40:00,45.14573189,7.616792728,open_sky,xiaomi_11,L1,105.74775817727568,61.91916844622024,-135.85382711740175,-135.775,-136.60130823768262,-136.60130823768262,,0,0
2026-01-07 14:24:00,45.14716694,7.622132225,open_sky,oneplus9,L1,86.04720212063269,5.070422911243303,-75.14654685972937,-72.31323,-72.05195116070465,-72.05195116070465,-72.05195116070465,1,1
2026-01-06 23:27:00,45.14427555,7.61666769,open_sky,xiaomi_11,L1,90.23804560903056,13.795949456277828,-84.69499942484325,-83.22513,-83.09477164073438,-83.09477164073438,-83.09477164073438,1,1
2026-01-03 00:30:00,45.14674183,7.618443186,open_sky,oneplus9,L1,89.55573372754618,10.638025747939244,-76.15685170309665,-79.99102,-79.8553916119764,-79.8553916119764,-79.8553916119764,1,1
2026-01-07 01:35:00,45.14507117,7.620536433,open_sky,oneplus9,L1,81.89373966153825,-4.9953290567440325,-63.213093918740896,-68.36998,-68.04416435517234,-68.04416435517234,-68.04416435517234,1,1
2026-01-06 08:05:00,45.14482561,7.623693585,open_sky,samsung_s21,L1,100.79868914048706,66.45794430978508,-131.73799591022296,-133.38762,-134.02169833839633,-134.02169833839633,-134.02169833839633,0,1
2026-01-02 14:41:00,45.14423214,7.616904915,open_sky,Moto_g,L1,83.71154671687601,12.696481196577766,-79.61266438412942,-77.06425,-76.99196681595961,-76.99196681595961,-76.99196681595961,1,1
2026-01-01 16:53:00,45.14594428,7.619785248,open_sky,samsung_s21,L1,81.07959316799953,1.196298615557689,-72.72038363732065,-68.77589,-68.07872002609443,-68.07872002609443,-68.07872002609443,1,1
2026-01-01 07:28:00,45.14553311,7.620753436,open_sky,samsung_s21,L1,80.52540996413727,-4.924029082268597,-64.43261125983551,-68.5393,-67.83725790471385,-67.83725790471385,-67.83725790471385,1,1
2026-01-04 08:02:00,45.14435651,7.622420152,open_sky,samsung_s21,L1,84.88710011367539,7.546532728557404,-72.2641100675719,-74.299675,-73.71631939240324,-73.71631939240324,-73.71631939240324,1,1
2026-01-01 12:40:00,45.146387,7.621415001,open_sky,oneplus9,L1,83.694478057762,-0.0899689646626287,-69.02346568755051,-69.10676,-68.7930005351028,-68.7930005351028,-68.7930005351028,1,1
2026-01-06 21:32:00,45.144381,7.622304468,open_sky,pixel6,L1,102.97389969057578,59.17381944927727,-134.81910916400008,-134.08708,-134.45592202558404,-134.45592202558404,-134.45592202558404,0,1
2026-01-04 05:46:00,45.14545355,7.620156449,open_sky,pixel6,L1,102.62479202873396,60.356012543776586,-134.79520839247567,-133.93349,-134.30002577550079,-134.30002577550079,,0,0
2026-01-07 04:49:00,45.1444492,7.619490083,open_sky,samsung_s21,L1,80.42654247752738,5.1456734567144,-68.32018606405343,-69.96699,-69.29436228310621,-69.29436228310621,-69.29436228310621,1,1
2026-01-06 01:57:00,45.14300806,7.620881253,open_sky,oneplus9,L1,86.65630604266366,13.158404755675878,-75.22121043748676,-79.91186,-79.77493345991255,-79.77493345991255,-79.77493345991255,1,1
2026-01-06 01:30:00,45.14323988,7.623005704,open_sky,xiaomi_11,L1,101.11791530530152,60.036522883882895,-133.70810198552934,-129.36502,-130.07464146267225,-130.07464146267225,,0,0
2026-01-04 05:44:00,45.14583201,7.620370128,open_sky,oneplus9,L1,86.72541715388483,3.937259779365668,-68.87846000183795,-71.82703,-71.55778798465171,-71.55778798465171,-71.55778798465171,1,1
2026-01-05 10:21:00,45.1466401,7.620782349,open_sky,oneplus9,L1,102.0688668404172,64.92020353948548,-132.99903812225372,-133.47034,-134.20993685976268,-134.20993685976268,,0,0
2026-01-01 03:49:00,45.14484716,7.618767272,open_sky,oneplus9,L1,86.2279707096035,11.209600954787811,-70.94721246242405,-77.68682,-77.51348247033057,-77.51348247033057,-77.51348247033057,1,1
2026-01-07 16:48:00,45.1440998,7.62071103,open_sky,oneplus9,L1,99.9950172466366,61.32383871868611,-130.1167148047478,-130.99168,-131.6907189184742,-131.6907189184742,,0,0
2026-01-02 07:52:00,45.14415687,7.62094929,open_sky,oneplus9,L1,85.82556335545061,2.9992905866279,-69.95961031452725,-70.62516,-70.33625240709088,-70.33625240709088,-70.33625240709088,1,1
2026-01-06 01:49:00,45.14552291,7.621895483,open_sky,oneplus9,L1,84.26791636329942,-0.568159867273121,-64.74675715890145,-69.361015,-69.05141884424698,-69.05141884424698,-69.05141884424698,1,1
2026-01-06 11:08:00,45.14484312,7.620530733,open_sky,samsung_s21,L1,82.11884868869555,6.629226432145693,-67.83481514894586,-71.81447,-71.17990814181859,-71.17990814181859,-71.17990814181859,1,1
2026-01-07 13:25:00,45.14240056,7.617709906,open_sky,pixel6,L1,83.12979704043272,6.414543737654595,-73.72884694677435,-71.3749,-70.8041382339548,-70.8041382339548,-70.8041382339548,1,1
2026-01-01 19:45:00,45.14643216,7.620604143,open_sky,pixel6,L1,84.74956954533565,2.2815472860193213,-70.83491055379827,-69.566216,-68.96835380047891,-68.96835380047891,-68.96835380047891,1,1
2026-01-03 18:51:00,45.14314114,7.618465295,open_sky,pixel6,L1,85.82652963069829,18.69989525352187,-83.97547333389025,-84.4503,-84.0754453778765,-84.0754453778765,-84.0754453778765,1,1
2026-01-01 06:14:00,45.14592654,7.616879938,open_sky,pixel6,L1,102.4852007643744,62.583000390014696,-133.30242424855595,-134.20125,-134.57179881309872,-134.57179881309872,,0,0
2026-01-03 10:48:00,45.14419723,7.62243768,open_sky,pixel6,L1,88.67088761294218,11.88516758203036,-78.70687137010509,-80.21358,-79.77524261554629,-79.77524261554629,-79.77524261554629,1,1
2026-01-01 20:58:00,45.14542015,7.616719914,open_sky,oneplus9,L1,88.27719432114571,7.048557371808805,-77.27930155668078,-75.45722,-75.24739443613274,-75.24739443613274,-75.24739443613274,1,1
2026-01-02 22:03:00,45.1468697,7.62097895,open_sky,samsung_s21,L1,83.37276612188776,3.3741842653304976,-74.47466745602298,-70.34991,-69.68517117933618,-69.68517117933618,-69.68517117933618,1,1
2026-01-01 15:04:00,45.14320367,7.623665485,open_sky,Moto_g,L1,85.19695971542002,17.148145831434427,-83.82190955755236,-82.34226,-82.34781047828618,-82.34781047828618,-82.34781047828618,1,1
2026-01-02 08:53:00,45.1464644,7.616882157,open_sky,samsung_s21,L1,86.62801497605949,17.225404779615925,-81.1227985057037,-84.919754,-84.55521218992513,-84.55521218992513,-84.55521218992513,1,1
2026-01-06 16:02:00,45.14259708,7.617879938,open_sky,xiaomi_11,L1,86.072509174046,4.923819848721715,-73.44582232883316,-72.932785,-72.61505628282211,-72.61505628282211,-72.61505628282211,1,1
2026-01-07 16:56:00,45.14721625,7.621951043,open_sky,pixel6,L1,81.3950881035884,13.916446458824357,-76.78573100016418,-76.03942,-75.53854597019067,-75.53854597019067,-75.53854597019067,1,1
2026-01-01 03:58:00,45.14345117,7.616951995,open_sky,oneplus9,L1,106.9739156099238,61.84973553603739,-139.6955198576359,-136.94641,-137.74289960173695,-137.74289960173695,,0,0
2026-01-07 08:39:00,45.14655217,7.622492586,open_sky,Moto_g,L1,84.90539935464703,6.697481702261483,-76.51288340795472,-73.25267,-73.12418524454391,-73.12418524454391,-73.12418524454391,1,1
2026-01-04 16:50:00,45.14274832,7.616224444,open_sky,samsung_s21,L1,101.42341489016988,58.4803979094288,-126.7283746473458,-132.98291,-133.6086509443056,-133.6086509443056,-133.6086509443056,0,1
2026-01-07 03:48:00,45.14410744,7.622923453,open_sky,Moto_g,L1,102.50747765896162,56.60333232557048,-142.3267289888241,-133.11812,-133.87239682546215,-133.87239682546215,-133.87239682546215,0,1
2026-01-03 14:45:00,45.1457107,7.616725569,open_sky,xiaomi_11,L1,81.79566730080236,14.257130975588778,-80.49691642398123,-76.17795,-75.91929747357284,-75.91929747357284,-75.91929747357284,1,1
2026-01-05 01:27:00,45.14584292,7.623164648,open_sky,oneplus9,L1,89.12661893475382,12.880465181998357,-83.56150406021146,-81.93179,-81.82792680667141,-81.82792680667141,-81.82792680667141,1,1
2026-01-02 17:53:00,45.14605207,7.622732228,open_sky,pixel6,L1,88.91881104739329,20.61133379253271,-84.4522789800978,-90.17227,-89.8831459838739,-89.8831459838739,-89.8831459838739,1,1
2026-01-01 15:54:00,45.14423199,7.620285162,open_sky,oneplus9,L1,79.53890962373171,4.161509524358602,-64.73417626314871,-68.63346,-68.31195755886598,-68.31195755886598,-68.31195755886598,1,1
2026-01-03 09:33:00,45.14588049,7.622080135,open_sky,pixel6,L1,83.87252971157297,8.871154329013514,-76.09842934435393,-73.65546,-73.11886301967584,-73.11886301967584,-73.11886301967584,1,1
2026-01-07 13:05:00,45.14463813,7.616786211,open_sky,xiaomi_11,L1,93.73530869911986,15.923750895593102,-80.74957737226683,-89.67978,-89.66692950875765,-89.66692950875765,-89.66692950875765,1,1
2026-01-05 00:58:00,45.14535695,7.617240034,open_sky,oneplus9,L1,84.1809629937776,0.707061454379875,-70.97394740695073,-69.32182,-69.01158523523078,-69.01158523523078,-69.01158523523078,1,1
2026-01-06 02:35:00,45.14525916,7.619003036,open_sky,oneplus9,L1,86.00239506612571,6.347095963665617,-70.1349237112443,-73.30157,-73.05646064343479,-73.05646064343479,-73.05646064343479,1,1
2026-01-05 14:34:00,45.14327621,7.620269316,open_sky,Moto_g,L1,84.91641335885328,16.795028266448533,-80.72577671196683,-81.73145,-81.7279942834237,-81.7279942834237,-81.7279942834237,1,1
2026-01-07 20:00:00,45.14682514,7.622759809,open_sky,pixel6,L1,99.37822941129934,64.46069719491796,-135.19611736335216,-131.88516,-132.22101159758245,-132.22101159758245,-132.22101159758245,0,1
2026-01-03 00:39:00,45.14693259,7.620308635,open_sky,samsung_s21,L1,101.351915603662,65.45191861121498,-135.6414403241793,-133.89935,-134.5439760013915,-134.5439760013915,,0,0
2026-01-04 04:54:00,45.14346235,7.62123121,open_sky,pixel6,L1,82.40741588064148,-8.546871820085032,-66.46208333737896,-68.50429,-67.89051537643569,-67.89051537643569,-67.89051537643569,1,1
2026-01-05 04:29:00,45.14457553,7.621341741,open_sky,xiaomi_11,L1,84.25074367704796,0.7263190321977264,-70.16833384794901,-69.9284,-69.55597448489823,-69.55597448489823,-69.55597448489823,1,1
2026-01-01 09:16:00,45.1448284,7.622830241,open_sky,samsung_s21,L1,82.82325852717473,5.779872541508717,-73.5084673272917,-71.64686,-71.00884457056384,-71.00884457056384,-71.00884457056384,1,1
2026-01-05 04:23:00,45.14526803,7.622071146,open_sky,xiaomi_11,L1,87.47660587203137,5.40944317203888,-76.49356442913368,-74.09624,-73.79968909021537,-73.79968909021537,-73.79968909021537,1,1
2026-01-06 13:55:00,45.1425132,7.623579162,open_sky,pixel6,L1,88.05112682801781,16.92081120521747,-84.50453576841808,-84.94069,-84.57317969986892,-84.57317969986892,-84.57317969986892,1,1
2026-01-02 00:44:00,45.14636595,7.616373099,open_sky,xiaomi_11,L1,84.33566487121615,6.8341412847689575,-76.2122573570363,-73.11545,-72.80104462792367,-72.80104462792367,-72.80104462792367,1,1
2026-01-07 00:36:00,45.14690548,7.617787299,open_sky,oneplus9,L1,104.14789062809318,61.50593053426744,-132.25173681656435,-134.54034,-135.2974556445209,-135.2974556445209,,0,0
2026-01-06 07:29:00,45.14314049,7.623228394,open_sky,xiaomi_11,L1,84.5552633433643,9.685620117284016,-81.51335618003053,-75.037605,-74.75819480974789,-74.75819480974789,-74.75819480974789,1,1
2026-01-04 01:29:00,45.14708684,7.622187596,open_sky,samsung_s21,L1,78.84419571968704,5.188192946310615,-73.14970211418478,-69.27253,-68.58559581627146,-68.58559581627146,-68.58559581627146,1,1
2026-01-04 22:13:00,45.1468477,7.618235573,open_sky,Moto_g,L1,86.7272576196415,14.11118752626486,-77.49632210079453,-80.90401,-80.8883469512502,-80.8883469512502,-80.8883469512502,1,1
2026-01-01 13:00:00,45.14523317,7.623558202,open_sky,pixel6,L1,105.15178600590176,66.13154280951369,-137.12581820543687,-136.99918,-137.41164740206315,-137.41164740206315,-137.41164740206315,0,1
2026-01-01 10:43:00,45.14383378,7.62277236,open_sky,Moto_g,L1,104.26664058029048,65.56010952070626,-141.27143770146182,-136.1323,-136.93101865120659,-136.93101865120659,,0,0
2026-01-01 10:29:00,45.14348204,7.61670926,open_sky,xiaomi_11,L1,84.98696038252923,9.463479331048394,-79.25952464013126,-75.17583,-74.89893287875655,-74.89893287875655,-74.89893287875655,1,1
2026-01-03 11:10:00,45.14495524,7.622331336,open_sky,Moto_g,L1,82.73532448895534,8.470419652338725,-73.8371545676783,-73.207054,-73.07789644827757,-73.07789644827757,-73.07789644827757,1,1
2026-01-03 16:14:00,45.14504981,7.622129372,open_sky,xiaomi_11,L1,106.18259979803388,62.0236475274761,-142.36031097802302,-136.3302,-137.16662207319058,-137.16662207319058,,0,0
2026-01-04 18:24:00,45.14580653,7.617887628,open_sky,samsung_s21,L1,78.73050592449506,-4.867088032799659,-69.74097953881092,-67.83505,-67.11850124433731,-67.11850124433731,-67.11850124433731,1,1
2026-01-01 07:25:00,45.14658995,7.62126164,open_sky,samsung_s21,L1,81.92973700458147,11.788288603366604,-74.69264773542642,-75.460594,-74.90115790377872,-74.90115790377872,-74.90115790377872,1,1
2026-01-06 03:48:00,45.14728494,7.623527927,open_sky,pixel6,L1,87.83526419513467,15.400914659075156,-78.43534506260433,-83.05763,-82.66190963924164,-82.66190963924164,-82.66190963924164,1,1
2026-01-05 07:01:00,45.14656193,7.621311504,open_sky,samsung_s21,L1,85.79468359512616,4.1696589875581616,-73.13357622182575,-72.3367,-71.71290015112204,-71.71290015112204,-71.71290015112204,1,1
2026-01-05 16:45:00,45.14715179,7.622349824,open_sky,samsung_s21,L1,83.70910210727142,9.227020103561088,-78.49323870862844,-74.76373,-74.18993866144463,-74.18993866144463,-74.18993866144463,1,1
2026-01-01 03:22:00,45.14500882,7.616970761,open_sky,pixel6,L1,87.31378067430343,7.551651733678892,-76.00267988557079,-74.947014,-74.4297714484382,-74.4297714484382,-74.4297714484382,1,1
2026-01-02 09:25:00,45.14260009,7.621699962,open_sky,pixel6,L1,84.23715843370775,13.427823666278234,-83.55092858294228,-77.77249,-77.29758255275384,-77.29758255275384,-77.29758255275384,1,1
2026-01-06 18:33:00,45.14266781,7.617764153,open_sky,samsung_s21,L1,85.08612657207902,10.47345289139518,-75.89074696617263,-76.87845,-76.34822536909596,-76.34822536909596,-76.34822536909596,1,1
2026-01-05 02:11:00,45.14380112,7.616763451,open_sky,Moto_g,L1,85.32920501622272,9.971729677956429,-83.12367281892558,-76.05446,-75.967288169057,-75.967288169057,-75.967288169057,1,1
2026-01-06 08:58:00,45.14560837,7.620379391,open_sky,pixel6,L1,83.65339166261379,-2.737681536516668,-66.79566809732617,-69.04809,-68.44246337053384,-68.44246337053384,-68.44246337053384,1,1
2026-01-04 13:09:00,45.14415021,7.621874292,open_sky,pixel6,L1,102.9425019912993,61.18120003932346,-134.79335609259567,-134.33667,-134.70924956011729,-134.70924956011729,,0,0
2026-01-06 18:03:00,45.14326577,7.620339239,open_sky,pixel6,L1,88.91255392567302,7.530517816272026,-77.57241968701787,-76.17247,-75.67358842524739,-75.67358842524739,-75.67358842524739,1,1
2026-01-05 14:57:00,45.14684552,7.623237062,open_sky,oneplus9,L1,85.25216127169745,14.23338253944061,-78.33677522792426,-79.73866,-79.59890411237963,-79.59890411237963,-79.59890411237963,1,1
2026-01-05 14:58:00,45.14754907,7.621460574,open_sky,samsung_s21,L1,87.0067724073357,16.820694023406528,-82.50519937404013,-84.934814,-84.57058291638774,-84.57058291638774,-84.57058291638774,1,1
2026-01-07 23:49:00,45.14286446,7.623259058,open_sky,oneplus9,L1,87.71032229319067,8.88020851558645,-82.56445739927914,-76.69731,-76.50777883229802,-76.50777883229802,-76.50777883229802,1,1
2026-01-04 00:58:00,45.14500867,7.617373612,open_sky,xiaomi_11,L1,86.2789821409067,9.192766876426726,-75.31864365642012,-75.88373,-75.61972122511835,-75.61972122511835,-75.61972122511835,1,1
2026-01-01 19:29:00,45.14416299,7.621931852,open_sky,samsung_s21,L1,82.11854022620012,5.60574213097708,-71.62082670839516,-71.12929,-70.48061016707022,-70.48061016707022,-70.48061016707022,1,1
2026-01-05 21:29:00,45.14648802,7.6173409,open_sky,Moto_g,L1,83.44754819811851,9.050282052570978,-77.12964802368911,-74.05397,-73.93730109907821,-73.93730109907821,-73.93730109907821,1,1
2026-01-01 02:11:00,45.14581926,7.623741427,open_sky,xiaomi_11,L1,87.79554551691515,11.706101625701484,-79.4124781624283,-78.99313,-78.78573350380087,-78.78573350380087,-78.78573350380087,1,1
2026-01-02 07:35:00,45.14275506,7.618723685,open_sky,pixel6,L1,104.8987768622108,67.12198942867767,-140.08024435484813,-136.82858,-137.23849817934004,-137.23849817934004,-137.23849817934004,0,1
2026-01-07 20:00:00,45.14524691,7.619956613,open_sky,Moto_g,L1,80.0769080127796,-4.09394198617769,-58.64809171988718,-68.608734,-68.41177055992182,-68.41177055992182,-68.41177055992182,1,1
2026-01-02 16:05:00,45.14415705,7.61973756,open_sky,pixel6,L1,86.28138708651879,13.37188892804317,-77.04125598377685,-79.47104,-79.02157887445733,-79.02157887445733,-79.02157887445733,1,1
2026-01-06 15:30:00,45.14744507,7.616989666,open_sky,pixel6,L1,89.61001768210453,16.76649348697524,-83.38009527626686,-86.545616,-86.20215302908427,-86.20215302908427,-86.20215302908427,1,1
2026-01-07 04:28:00,45.14488282,7.619942198,open_sky,pixel6,L1,78.81317944226217,-21.72841563585681,-46.55387403389143,-67.17683,-66.54316507637928,-66.54316507637928,-66.54316507637928,1,1
2026-01-06 05:17:00,45.14724918,7.617348146,open_sky,Moto_g,L1,101.67823527462346,66.50997207327696,-139.2649397275969,-133.79797,-134.56227717924924,-134.56227717924924,-134.56227717924924,0,1
2026-01-03 10:45:00,45.14255453,7.622261091,open_sky,oneplus9,L1,89.84019400865104,22.637092028214347,-82.00883002489832,-93.936,-94.0285882686558,-94.0285882686558,-94.0285882686558,1,1
2026-01-03 10:37:00,45.14293691,7.62343823,open_sky,Moto_g,L1,84.28961422982077,17.160334433266655,-82.2076236134683,-81.47899,-81.471807202432,-81.471807202432,-81.471807202432,1,1
2026-01-07 00:39:00,45.14441722,7.622306854,open_sky,oneplus9,L1,88.80578355594562,19.49807724144499,-80.43357259890055,-88.971725,-88.98307275107167,-88.98307275107167,-88.98307275107167,1,1
2026-01-04 05:47:00,45.14703625,7.619468196,open_sky,samsung_s21,L1,83.81114842033871,10.40131479939648,-71.90556950310992,-75.78345,-75.23066298570268,-75.23066298570268,-75.23066298570268,1,1
2026-01-03 01:38:00,45.14524545,7.616240266,open_sky,xiaomi_11,L1,82.99470299243123,8.677416541935933,-76.05778925252076,-73.46468,-73.15663799928048,-73.15663799928048,-73.15663799928048,1,1
2026-01-01 00:43:00,45.14670766,7.616498325,open_sky,Moto_g,L1,85.5090594902291,11.87352420085419,-77.7436699905676,-77.78946,-77.72787274154858,-77.72787274154858,-77.72787274154858,1,1
2026-01-04 17:11:00,45.1438798,7.61994988,open_sky,oneplus9,L1,82.83383346045608,0.702736941899587,-67.56941895725569,-68.74326,-68.42355679985509,-68.42355679985509,-68.42355679985509,1,1
2026-01-01 11:03:00,45.14297991,7.621338751,open_sky,pixel6,L1,84.59642520453413,4.6284533136751245,-77.04651906801625,-70.89504,-70.31709022356159,-70.31709022356159,-70.31709022356159,1,1
2026-01-07 23:51:00,45.14368369,7.622393111,open_sky,samsung_s21,L1,102.71420385366814,63.79276429082202,-130.04166397423376,-135.204,-135.8754982742171,-135.8754982742171,,0,0
2026-01-07 03:47:00,45.14577219,7.620736707,open_sky,samsung_s21,L1,81.45407083297808,10.416311000385363,-72.53809704750975,-74.0807,-73.49283650476235,-73.49283650476235,-73.49283650476235,1,1
2026-01-07 17:34:00,45.14695496,7.623588822,open_sky,xiaomi_11,L1,101.60519094133107,63.23608217223362,-130.72648266522393,-130.64767,-131.38064599773517,-131.38064599773517,,0,0
2026-01-02 15:54:00,45.14477673,7.619940414,open_sky,Moto_g,L1,79.28401683089717,-6.36626015015361,-57.10875650295662,-68.33288,-68.13184682575192,-68.13184682575192,-68.13184682575192,1,1
2026-01-02 18:22:00,45.14340947,7.620740451,open_sky,xiaomi_11,L1,86.96646034969392,6.840615708970833,-71.98426952365693,-74.729095,-74.44406855835402,-74.44406855835402,-74.44406855835402,1,1
2026-01-07 20:39:00,45.14573196,7.617955013,open_sky,oneplus9,L1,86.09398437208515,5.902803314378783,-76.25760514701801,-73.00061,-72.75057853814731,-72.75057853814731,-72.75057853814731,1,1
2026-01-05 00:21:00,45.14342683,7.618779954,open_sky,oneplus9,L1,89.58656801222996,9.907572169643366,-79.17942306963818,-79.27173,-79.12432818498834,-79.12432818498834,-79.12432818498834,1,1
2026-01-01 11:59:00,45.14537979,7.621366192,open_sky,oneplus9,L1,103.68622227944732,63.71471169244849,-130.4142365183971,-134.7065,-135.46632781449458,-135.46632781449458,,0,0
2026-01-04 04:30:00,45.14293177,7.620752593,open_sky,Moto_g,L1,81.18514957252795,9.158219815904191,-78.47190737330268,-72.79429,-72.65904439014055,-72.65904439014055,-72.65904439014055,1,1
2026-01-07 08:35:00,45.14663963,7.619005758,open_sky,Moto_g,L1,100.2325060692182,62.76242126104222,-130.97146665410736,-131.86911,-132.60497102904773,-132.60497102904773,,0,0
2026-01-05 05:01:00,45.14660841,7.617065601,open_sky,pixel6,L1,101.97294184566512,62.69912885458845,-133.6554201478951,-134.02904,-134.39700792511545,-134.39700792511545,,0,0
2026-01-01 10:26:00,45.14522793,7.618802202,open_sky,oneplus9,L1,85.36954561322672,6.990838161497139,-69.70274568789291,-73.425095,-73.18200978954754,-73.18200978954754,-73.18200978954754,1,1
2026-01-07 19:38:00,45.14259642,7.616554889,open_sky,Moto_g,L1,98.23908847161816,60.736431085276,-138.295741947888,-129.5757,-130.27774160351623,-130.27774160351623,-130.27774160351623,0,1
2026-01-03 19:58:00,45.14386231,7.620595417,open_sky,Moto_g,L1,91.02097872043348,13.148255566176177,-79.74319767666012,-84.37816,-84.41372768766487,-84.41372768766487,-84.41372768766487,1,1
2026-01-03 18:56:00,45.14312004,7.618654622,open_sky,oneplus9,L1,85.38693756348428,0.966049860074702,-69.4162845789862,-69.88623,-69.58522952719106,-69.58522952719106,-69.58522952719106,1,1
2026-01-02 04:21:00,45.14513482,7.619082558,open_sky,xiaomi_11,L1,85.64549581503286,7.079824432703212,-71.15914069065822,-74.037506,-73.73988881118304,-73.73988881118304,-73.73988881118304,1,1
2026-01-05 12:22:00,45.14292885,7.620552656,open_sky,xiaomi_11,L1,87.67594216235472,7.371907078360108,-71.04268909838807,-75.59304,-75.3237416938881,-75.3237416938881,-75.3237416938881,1,1
2026-01-04 17:44:00,45.14694612,7.620599337,open_sky,pixel6,L1,91.49887861479829,14.526921473935904,-79.3719016972434,-86.17412,-85.82508884741807,-85.82508884741807,-85.82508884741807,1,1
2026-01-07 04:48:00,45.14684379,7.620652463,open_sky,xiaomi_11,L1,88.41646895084081,8.443330644300309,-75.58325220554671,-76.947014,-76.70236418275644,-76.70236418275644,-76.70236418275644,1,1
