timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-03 10:48:00,91.01841167961588,21.178527008303952,-94.65800755618996,1,pixel6,L1,suburban,1,45.12063241,7.631578395,257.07399049408684,0.379252285,6.344432309,45.12,7.63,142.41591570480065,24.01454922,123.84377435148696,70.32078355944896,2,0,103.88043879788691,62.75370975298565,-12.86202711827103,-41.5751827446817,-1,12.86202711827103,-92.162735,-91.43430910961702,-91.43430910961702,-91.43430910961702,1,34.8493323734669,-91.43430910961702
2026-01-05 00:54:00,91.82640946921536,9.894614307576155,-85.72889263291036,1,pixel6,L1,suburban,1,45.11917865,7.629196031,245.66115066100213,0.345397452,6.89478464,45.12,7.63,110.99711042366992,0.7409915,-63.08088623034388,-91.32995299899582,2,0,103.88043879788691,62.75370975298565,-12.054029328671547,-52.859095445409494,-1,12.054029328671547,-85.64666,-84.59039337694391,-84.59039337694391,-84.59039337694391,1,43.67298820487435,-84.59039337694391
2026-01-02 15:36:00,90.00148564192239,23.557485600373745,-85.4718796545504,1,oneplus9,L1,suburban,1,45.12029485,7.629436756,248.9631433701861,0.40166194,3.039525231,45.12,7.63,55.02677218972267,15.27672656,-44.19316003969868,32.78582412148909,1,0,104.16931446044507,64.30782887295811,-14.167828818522679,-40.75034327258437,-1,14.167828818522679,-91.81288,-92.0951517808023,-92.0951517808023,-92.0951517808023,1,34.43659143224958,-92.0951517808023
2026-01-05 18:53:00,100.9908549671871,61.4885741741946,-133.5658625227358,0,Moto_g,L1,suburban,1,45.12062143,7.6317876,262.2368189970205,0.463987606,5.110467045,45.12,7.63,156.3560207054347,20.44217612,140.25838337723755,69.0998632650035,0,0,104.01305702059244,64.80904173628892,-3.022202053405337,-3.320467562094315,-1,3.022202053405337,-136.57776,-135.62620275549466,-135.62620275549466,-135.62620275549466,1,3.3825096222246174,-135.62620275549466
2026-01-01 16:09:00,106.29257981926028,56.464651922072406,-138.99163506440814,0,xiaomi_11,L1,suburban,1,45.1193571,7.627640964,264.47755539178803,0.392593808,4.339129058,45.12,7.63,198.4195638428854,9.067826831,-185.0943028018768,-71.48721833928086,4,0,105.2656591921498,61.62664451677284,1.026920627110485,-5.161992594700436,-1,-1.026920627110485,-133.62207,-136.27290202184537,-136.27290202184537,-136.27290202184537,1,4.247126903713739,-136.27290202184537
2026-01-03 23:38:00,80.71959376913694,-1.1839706891296582,-67.48285070253357,1,Moto_g,L1,suburban,1,45.11977072,7.630131696,251.43959360172417,0.357430528,9.30678893,45.12,7.63,27.50920952351424,13.70382767,10.333110347563244,-25.49477278097783,0,0,104.01305702059244,64.80904173628892,-23.293463251455506,-65.99301242541857,-1,23.293463251455506,-76.43331,-76.58276804285731,-76.58276804285731,-76.58276804285731,1,55.83443483571048,-76.58276804285731
2026-01-07 16:58:00,102.9620470715905,64.60844707128346,-133.7007519394772,0,Moto_g,L1,suburban,1,45.11962504,7.63151993,247.75599050656555,0.40430673,8.378682091,45.12,7.63,126.33476923272497,39.17823589,119.25650293494787,-41.69364969407979,0,0,104.01305702059244,64.80904173628892,-1.0510099490019371,-0.20059466500545398,-1,1.0510099490019371,-139.97293,-138.9592223818266,-138.9592223818266,-138.9592223818266,0,0.7291787611619447,
2026-01-05 07:41:00,100.04301376609526,28.911647484373443,-103.308304771444,1,pixel6,L1,suburban,1,45.12189587,7.631582888,261.8723702143443,0.392006732,8.713163277,45.12,7.63,244.6754022052632,6.102333586,124.19630339403484,210.81112557823923,2,0,103.88043879788691,62.75370975298565,-3.8374250317916534,-33.84206226861221,-1,3.8374250317916534,-107.13292,-107.15768214010109,-107.15768214010109,-107.15768214010109,1,27.59174209510883,-107.15768214010109
2026-01-07 04:28:00,88.8009169139253,18.25388941059881,-91.61753691559942,1,samsung_s21,L1,suburban,1,45.12134031,7.629351992,255.74898455647835,0.403022818,3.970705817,45.12,7.63,157.46978652981025,7.473526399,-50.84389935974325,149.0356721313401,3,0,103.0079848027683,64.05231568436824,-14.207067888843,-45.79842627376943,-1,14.207067888843,-88.56978,-88.52313975052222,-88.52313975052222,-88.52313975052222,1,38.39586577294389,-88.52313975052222
2026-01-01 06:08:00,97.6252051379656,60.31946559974548,-133.56048958553802,0,Moto_g,L1,suburban,1,45.11818631,7.629825625,243.36362806667856,0.483440841,5.021548949,45.12,7.63,202.13668926113192,7.551565496,-13.681783173777031,-201.6731265058316,0,0,104.01305702059244,64.80904173628892,-6.3878518826268476,-4.489576136543441,-1,6.3878518826268476,-132.92828,-132.04353545632492,-132.04353545632492,-132.04353545632492,1,5.651694858437008,-132.04353545632492
2026-01-03 05:03:00,104.06581901669804,57.29838368684916,-138.73580741209224,0,pixel6,L1,suburban,1,45.1191654,7.632231193,252.45834782437703,0.382224425,10.0,45.12,7.63,198.14055858420423,45.51079036,175.06350592000442,-92.80328577726684,2,0,103.88043879788691,62.75370975298565,0.1853802188111331,-5.455326066136493,-1,-0.1853802188111331,-133.32112,-134.6634802363219,-134.6634802363219,-134.6634802363219,1,4.429834490357974,-134.6634802363219
2026-01-06 05:09:00,85.59771844452766,21.365386715105487,-90.26863231293088,1,xiaomi_11,L1,suburban,1,45.11803268,7.628235212,247.6531584809701,0.390092435,0.993639221,45.12,7.63,258.89711793640004,23.18569524,-138.4685119062068,-218.75600308621225,4,0,105.2656591921498,61.62664451677284,-19.66794074762214,-40.261257801667355,-1,19.66794074762214,-88.58455,-87.06448443169691,-87.06448443169691,-87.06448443169691,1,35.28294081688109,-87.06448443169691
2026-01-05 03:14:00,103.02873030003262,59.36776589922904,-130.9491695231734,0,xiaomi_11,L1,suburban,1,45.12005556,7.633068284,266.42573435870474,0.389374913,7.772521984,45.12,7.63,240.8224624136741,7.09613105,240.74320518139,6.177990124354283,4,0,105.2656591921498,61.62664451677284,-2.2369288921171773,-2.2588786175438003,-1,2.2369288921171773,-133.04747,-135.64508844098162,-135.64508844098162,-135.64508844098162,0,2.377029849425926,
2026-01-03 15:23:00,83.48400785417213,19.96041569673467,-87.30994978329758,1,pixel6,L1,suburban,1,45.11901429,7.629534726,239.45362442517543,0.348389957,4.570976573,45.12,7.63,115.52562955073856,0.7409915,-36.50625367387559,-109.60595114223096,2,0,103.88043879788691,62.75370975298565,-20.396430943714776,-42.79329405625098,-1,20.396430943714776,-85.68121,-84.62668538215806,-84.62668538215806,-84.62668538215806,1,37.37362853763258,-84.62668538215806
2026-01-05 04:06:00,101.86214070400312,55.972132177802266,-133.03368752022485,0,oneplus9,L1,suburban,1,45.11811039,7.628648582,239.80860201593555,0.457155129,7.245953523,45.12,7.63,235.354410807926,24.61732069,-106.03474152317764,-210.11504533673667,1,0,104.16931446044507,64.30782887295811,-2.307173756441941,-8.335696695155846,-1,2.307173756441941,-133.38808,-132.28275218550104,-132.28275218550104,-132.28275218550104,1,6.943614716600108,-132.28275218550104
2026-01-02 14:15:00,86.54348076025333,23.38725116109427,-96.07661995254128,1,Moto_g,L1,suburban,1,45.12117543,7.62696701,231.17797216870275,0.477420151,8.968080423,45.12,7.63,271.50430221725856,7.838450371,-237.9739730360401,130.7018526262062,0,0,104.01305702059244,64.80904173628892,-17.46957626033911,-41.42179057519465,-1,17.46957626033911,-90.30118,-90.19676746662046,-90.19676746662046,-90.19676746662046,1,35.63711188156354,-90.19676746662046
2026-01-03 21:01:00,101.1257591816506,62.10816270639153,-125.83442041433912,0,Moto_g,L1,suburban,1,45.11818817,7.627721501,243.6072733003431,0.486267961,5.755295379,45.12,7.63,269.3496825856232,27.59455787,-178.77522167522432,-201.466303941752,0,0,104.01305702059244,64.80904173628892,-2.8872978389418478,-2.7008790298973864,-1,2.8872978389418478,-137.09012,-136.12918304821923,-136.12918304821923,-136.12918304821923,0,2.935773523592552,
2026-01-06 22:08:00,103.99472746404872,58.387028267055314,-140.4647850226561,0,samsung_s21,L1,suburban,1,45.1189798,7.631613315,247.26341752592228,0.295355175,1.485138042,45.12,7.63,169.977346917795,6.822965166,126.58366176899632,-113.44106416269535,3,0,103.0079848027683,64.05231568436824,0.9867426612804167,-5.665287417312925,-1,-0.9867426612804167,-135.55055,-136.72774855521982,-136.72774855521982,-136.72774855521982,1,4.646650222315104,-136.72774855521982
2026-01-04 03:46:00,91.12134343707903,26.55127104486209,-96.13314444949155,1,Moto_g,L1,suburban,1,45.1211738,7.630952165,236.0681296524462,0.38285007,4.427200876,45.12,7.63,150.3895134131607,7.554534602,74.70861692123691,130.52060489579074,0,0,104.01305702059244,64.80904173628892,-12.891713583513408,-38.25777069142683,-1,12.891713583513408,-96.62471,-96.40454011331249,-96.40454011331249,-96.40454011331249,1,32.25425493756037,-96.40454011331249
2026-01-03 02:16:00,89.70047403665377,12.920694787713789,-90.36925002446992,1,oneplus9,L1,suburban,1,45.1200328,7.628470196,238.95331410601176,0.352626575,8.191097374,45.12,7.63,120.08663301422388,10.66756712,-120.03123513311655,3.647193593898263,1,0,104.16931446044507,64.30782887295811,-14.468840423791292,-51.38713408524433,-1,14.468840423791292,-84.38233,-84.91260082139306,-84.91260082139306,-84.91260082139306,1,42.84301230780416,-84.91260082139306
2026-01-07 19:02:00,88.72029682728005,28.687253369190817,-101.71527637209424,1,Moto_g,L1,suburban,1,45.12137333,7.632664061,259.722186221761,0.40063432,6.006178676,45.12,7.63,258.86650477949985,21.99474001,209.02712523960344,152.70732860875398,0,0,104.01305702059244,64.80904173628892,-15.29276019331239,-36.121788367098105,-1,15.29276019331239,-96.03958,-95.83012277800042,-95.83012277800042,-95.83012277800042,1,31.090397871367923,-95.83012277800042
2026-01-04 14:57:00,94.65321100332696,28.97992942627649,-100.69517448542462,1,oneplus9,L1,suburban,1,45.11960683,7.63210129,237.22292916307111,0.415484822,9.323046903,45.12,7.63,170.56898985903507,48.09077669,164.87107764975113,-43.71850930831629,1,0,104.16931446044507,64.30782887295811,-9.516103457118106,-35.32789944668162,-1,9.516103457118106,-101.0314,-101.00599970910218,-101.00599970910218,-101.00599970910218,1,29.388740485853752,-101.00599970910218
2026-01-07 06:49:00,108.90536726237696,63.91774195970511,-137.75698745970703,0,Moto_g,L1,suburban,1,45.12136345,7.62861051,249.26739594671875,0.429840745,0.0,45.12,7.63,186.73775288768127,49.64103958,-109.02194065722526,151.60872273346675,0,0,104.01305702059244,64.80904173628892,4.892310241784514,-0.8912997765838071,-1,-4.892310241784514,-143.36713,-142.29128332274743,-142.29128332274743,-142.29128332274743,1,3.386703347511672,-142.29128332274743
2026-01-03 12:16:00,86.16484201424318,18.988442422486724,-83.33881990220245,1,samsung_s21,L1,suburban,1,45.12014947,7.628985304,251.5331082584553,0.270773044,0.0,45.12,7.63,81.33123090296506,26.99357896,-79.6149141750212,16.62030568598025,3,0,103.0079848027683,64.05231568436824,-16.843142788525128,-45.06387326188151,-1,16.843142788525128,-87.05461,-86.96850286828874,-86.96850286828874,-86.96850286828874,1,38.31060787294388,-86.96850286828874
2026-01-03 14:09:00,104.41489543837535,55.30292154333486,-135.87789980808876,0,xiaomi_11,L1,suburban,1,45.11817424,7.628089617,262.7525656213345,0.343056018,4.962295396,45.12,7.63,252.3546157118866,0.7409915,-149.89216335386766,-203.0152492700768,4,0,105.2656591921498,61.62664451677284,-0.8507637537744444,-6.323722973437981,-1,0.8507637537744444,-131.61713,-134.08228159878533,-134.08228159878533,-134.08228159878533,1,5.165077930119773,-134.08228159878533
2026-01-06 12:52:00,84.66694167389568,31.824982022459327,-92.71851398230088,1,samsung_s21,L1,suburban,1,45.11985695,7.630911046,250.4305359265335,0.39663782,5.205215925,45.12,7.63,73.2307328591518,28.28185766,71.48234456379939,-15.906434256322669,3,0,103.0079848027683,64.05231568436824,-18.341043128872627,-32.227333661908915,-1,18.341043128872627,-94.65025,-94.76200912554704,-94.76200912554704,-94.76200912554704,1,28.95044155363101,-94.76200912554704
2026-01-02 23:50:00,82.72754369752744,14.907770407325906,-82.90215492250715,1,samsung_s21,L1,suburban,1,45.12021695,7.631272062,261.29408610013184,0.383580829,10.0,45.12,7.63,102.68230765312076,31.38940598,99.8083238283728,24.123739335783203,3,0,103.0079848027683,64.05231568436824,-20.280441105240868,-49.14454527704233,-1,20.280441105240868,-82.58806,-82.3855977929863,-82.3855977929863,-82.3855977929863,1,42.18228742910638,-82.3855977929863
2026-01-07 08:14:00,86.40371333321477,13.93169089335905,-77.67004300540793,1,pixel6,L1,suburban,1,45.12047386,7.629390784,260.6614197614553,0.326075888,0.0,45.12,7.63,71.1419932620705,75.44172873,-47.80020770168793,52.690827939746576,2,0,103.88043879788691,62.75370975298565,-17.476725464672143,-48.822018859626596,-1,17.476725464672143,-84.31845,-83.19535882632856,-83.19535882632856,-83.19535882632856,1,41.353517395220535,-83.19535882632856
2026-01-03 00:33:00,95.28790993553768,20.8418570417014,-96.86398445011888,1,xiaomi_11,L1,suburban,1,45.12185931,7.63149406,244.4370441537035,0.319495041,10.0,45.12,7.63,237.667709263664,45.42306168,117.2266951602966,206.745839059538,4,0,105.2656591921498,61.62664451677284,-9.977749256612114,-40.78478747507144,-1,9.977749256612114,-95.969864,-95.13374869577463,-95.13374869577463,-95.13374869577463,1,33.78548387640275,-95.13374869577463
2026-01-04 20:32:00,107.23651555850525,57.31655912959459,-140.74045491424332,0,oneplus9,L1,suburban,1,45.11859369,7.633061962,248.2607083670664,0.383146284,1.897699031,45.12,7.63,286.65606278986746,13.63995339,240.247169435304,-156.37453728952414,1,0,104.16931446044507,64.30782887295811,3.067201098060181,-6.9912697433635245,-1,-3.067201098060181,-138.75464,-137.47020213365397,-137.47020213365397,-137.47020213365397,1,6.041991035129107,-137.47020213365397
2026-01-02 03:51:00,91.62685548187196,14.07220696239546,-89.3549613866879,1,oneplus9,L1,suburban,1,45.12044722,7.630722394,262.2407644232284,0.411590091,5.060012917,45.12,7.63,75.4028949988237,0.7409915,56.68036171484162,49.72859509455649,1,0,104.16931446044507,64.30782887295811,-12.542458978573109,-50.23562191056265,-1,12.542458978573109,-86.51274,-86.97190648721389,-86.97190648721389,-86.97190648721389,1,41.64886493791191,-86.97190648721389
2026-01-06 17:21:00,92.8288858908888,11.315459314216818,-93.6960311540021,1,oneplus9,L1,suburban,1,45.12108774,7.630952492,235.6960096918648,0.408680668,2.027803856,45.12,7.63,142.1773438605107,44.36282209,74.73427394254894,120.95116950864902,1,0,104.16931446044507,64.30782887295811,-11.340428569556266,-52.992369558741295,-1,11.340428569556266,-85.68062,-86.16755623864458,-86.16755623864458,-86.16755623864458,1,43.69198357827997,-86.16755623864458
2026-01-01 05:24:00,105.39720523521724,63.6812812391101,-137.8511189598559,0,Moto_g,L1,suburban,1,45.1216929,7.629254961,248.8725620353788,0.430368788,9.69862781,45.12,7.63,197.10973010285903,18.61597356,-58.45713005872231,188.24189131678304,0,0,104.01305702059244,64.80904173628892,1.3841482146248012,-1.1277604971788193,-1,-1.3841482146248012,-141.0904,-140.05622812241245,-140.05622812241245,-140.05622812241245,0,1.3092592831592855,
2026-01-05 14:25:00,87.65324555926921,23.77212314128125,-92.90736226491624,1,Moto_g,L1,suburban,1,45.12009306,7.627016233,247.64223821369376,0.47270164,2.101262246,45.12,7.63,234.3404219710378,9.038516304,-234.11184593550684,10.347799874058705,0,0,104.01305702059244,64.80904173628892,-16.359811461323233,-41.03691859500767,-1,16.359811461323233,-91.46661,-91.34086862802727,-91.34086862802727,-91.34086862802727,1,35.09878390417402,-91.34086862802727
2026-01-06 09:22:00,95.59820615158178,28.237648256332832,-104.61635567164817,1,xiaomi_11,L1,suburban,1,45.11872703,7.632829956,247.5240058840625,0.35516606,3.264079707,45.12,7.63,263.3232240260225,26.73826403,222.0435520187532,-141.5478057701852,4,0,105.2656591921498,61.62664451677284,-9.66745304056802,-33.38899626044001,-1,9.66745304056802,-102.017395,-101.74133783769531,-101.74133783769531,-101.74133783769531,1,27.879095596187835,-101.74133783769531
2026-01-06 10:51:00,99.72216773089956,59.5608931155634,-133.94882497153003,0,samsung_s21,L1,suburban,1,45.12137582,7.631710909,243.545521858239,0.390163981,0.0,45.12,7.63,203.53090820995715,31.41414974,134.24106648328785,152.98420397609516,3,0,103.0079848027683,64.05231568436824,-3.285817071868749,-4.491422568804836,-1,3.285817071868749,-133.0326,-134.144196878494,-134.144196878494,-134.144196878494,1,4.269498097064273,-134.144196878494
2026-01-02 11:11:00,89.67251840264143,24.53268160302224,-93.905897031049,1,Moto_g,L1,suburban,1,45.12175912,7.631237739,247.08638036724795,0.40402383,4.711889297,45.12,7.63,218.3867649071712,54.64586827,97.11527812878288,195.60521935927275,0,0,104.01305702059244,64.80904173628892,-14.340538617951012,-40.27636013326668,-1,14.340538617951012,-93.745834,-93.57836548026867,-93.57836548026867,-93.57836548026867,1,34.10025462593,-93.57836548026867
2026-01-05 12:37:00,103.05419351848472,58.69735528998841,-135.11222633581045,0,samsung_s21,L1,suburban,1,45.11825503,7.627134711,245.09343443981345,0.392554752,0.670323932,45.12,7.63,296.96886626259607,52.92049356,-224.8158441757285,-194.0318111466422,3,0,103.0079848027683,64.05231568436824,0.046208715716417714,-5.35496039437983,-1,-0.046208715716417714,-135.04878,-136.2129075792146,-136.2129075792146,-136.2129075792146,1,4.346706177667469,-136.2129075792146
2026-01-07 17:42:00,94.72885483520234,30.42915087132517,-96.64210702040968,1,Moto_g,L1,suburban,1,45.11879621,7.631628741,254.72034226483808,0.377421174,8.034732238,45.12,7.63,185.06367089494904,18.41457867,127.79401409724808,-133.8553407452477,0,0,104.01305702059244,64.80904173628892,-9.2842021853901,-34.37989086496375,-1,9.2842021853901,-103.52763,-103.18109781852633,-103.18109781852633,-103.18109781852633,1,28.60358482192943,-103.18109781852633
2026-01-02 11:12:00,98.55494275310932,61.215864445979946,-127.84628087584368,0,pixel6,L1,suburban,1,45.12161177,7.631080683,238.1612764338895,0.377355556,5.92960253,45.12,7.63,198.2669595073754,12.65405981,84.79237554448846,179.2206469183215,2,0,103.88043879788691,62.75370975298565,-5.325496044777594,-1.5378453070057034,-1,5.325496044777594,-131.65723,-132.9158707381646,-132.9158707381646,-132.9158707381646,1,3.8116676515072614,-132.9158707381646
2026-01-06 08:14:00,84.08883531845382,3.419975473583568,-73.46989769992591,1,Moto_g,L1,suburban,1,45.11991366,7.630457128,240.8972829340026,0.343756197,6.755587596,45.12,7.63,37.129773222492034,38.99011214,35.86710353347871,-9.600569966017924,0,0,104.01305702059244,64.80904173628892,-19.924221702138624,-61.38906626270535,-1,19.924221702138624,-78.95928,-79.06249773545996,-79.06249773545996,-79.06249773545996,1,51.61881045617586,-79.06249773545996
2026-01-06 02:22:00,109.15084565342735,56.0671140986926,-141.8416793162678,0,Moto_g,L1,suburban,1,45.11853026,7.630794208,251.27867666244967,0.440144468,7.261838578,45.12,7.63,174.90498128480976,23.85052235,62.31502022001771,-163.4276314862895,0,0,104.01305702059244,64.80904173628892,5.137788632834912,-8.74192763759632,-1,-5.137788632834912,-139.31291,-138.31128585904975,-138.31128585904975,-138.31128585904975,1,7.900789761017612,-138.31128585904975
2026-01-05 08:25:00,93.7194003485728,25.67616106768484,-94.4917604059873,1,xiaomi_11,L1,suburban,1,45.12061949,7.632610831,268.19939527947014,0.385533059,0.846219355,45.12,7.63,216.12217471304768,4.757528919,204.8506015502205,68.88414510763646,4,0,105.2656591921498,61.62664451677284,-11.546258843576993,-35.950483449088,-1,11.546258843576993,-98.197586,-97.56777879779504,-97.56777879779504,-97.56777879779504,1,30.20747521638009,-97.56777879779504
2026-01-04 23:00:00,96.06684191968785,30.577746739732103,-102.5590251897734,1,oneplus9,L1,suburban,1,45.11979903,7.626992223,250.9671821360715,0.363129365,3.712651217,45.12,7.63,237.05138431745416,41.74833826,-235.995714689619,-22.34684440714839,1,0,104.16931446044507,64.30782887295811,-8.10247254075722,-33.730082133226006,-1,8.10247254075722,-104.05818,-103.93175847165315,-103.93175847165315,-103.93175847165315,1,27.921474223387705,-103.93175847165315
2026-01-02 08:59:00,94.21246999175035,34.64946337710605,-98.797674960851,1,oneplus9,L1,suburban,1,45.12203514,7.627918401,230.6623970288875,0.442002231,3.990994128,45.12,7.63,279.08036911447675,35.82730078,-163.32608557825776,226.29724301183217,1,0,104.16931446044507,64.30782887295811,-9.956844468694712,-29.65836549585206,-1,9.956844468694712,-105.79427,-105.60990707722667,-105.60990707722667,-105.60990707722667,1,24.99751695480729,-105.60990707722667
2026-01-07 08:45:00,97.40427596051212,29.140876435628265,-103.08618101840476,1,oneplus9,L1,suburban,1,45.11876548,7.632465331,242.2033984918324,0.325008451,7.267424097,45.12,7.63,237.19310633505347,26.91556594,193.43440397725325,-137.2723608409092,1,0,104.16931446044507,64.30782887295811,-6.765038499932942,-35.16695243732985,-1,6.765038499932942,-104.21386,-104.08224043540105,-104.08224043540105,-104.08224043540105,1,28.909137228188794,-104.08224043540105
2026-01-07 03:22:00,102.00094896528766,57.98659584452714,-135.08983147141996,0,oneplus9,L1,suburban,1,45.11937729,7.627001592,232.72625642175785,0.427139965,0.0,45.12,7.63,245.23872831068127,27.9726916,-235.26060572014305,-69.24219277024353,1,0,104.16931446044507,64.30782887295811,-2.1683654951574027,-6.321233028430974,-1,2.1683654951574027,-134.98856,-133.82981444431547,-133.82981444431547,-133.82981444431547,1,5.33634705089662,-133.82981444431547
2026-01-04 15:20:00,106.2502725922222,63.45518576036598,-148.71239168832673,0,xiaomi_11,L1,suburban,1,45.11851732,7.632520051,244.21798543196664,0.358072406,0.0,45.12,7.63,257.443698394195,43.00095428,197.7278358067862,-164.86649383681888,4,0,105.2656591921498,61.62664451677284,0.9846134000724049,1.8285412435931363,-1,-0.9846134000724049,-137.19202,-140.17345876770617,-140.17345876770617,-140.17345876770617,0,1.6267386917414008,
2026-01-01 01:38:00,103.3397058862293,60.27915856465979,-135.50164011331037,0,Moto_g,L1,suburban,1,45.11800655,7.62713361,249.2850174526592,0.439728794,0.495874725,45.12,7.63,315.77657559592507,20.7165762,-224.90223066049515,-221.66152651965203,0,0,104.01305702059244,64.80904173628892,-0.6733511343631449,-4.52988317162913,-1,0.6733511343631449,-137.62007,-136.64943465780343,-136.64943465780343,-136.64943465780343,1,3.7049733947704326,-136.64943465780343
2026-01-04 21:55:00,85.30078704769537,31.44836377581304,-100.19300698977165,1,samsung_s21,L1,suburban,1,45.11899007,7.631754007,242.7876857517979,0.384442653,5.476906271,45.12,7.63,177.6262093092697,5.035589214,137.62261482004047,-112.29909226558898,3,0,103.0079848027683,64.05231568436824,-17.70719775507294,-32.6039519085552,-1,17.70719775507294,-94.94505,-95.06448837552942,-95.06448837552942,-95.06448837552942,1,29.047635171240245,-95.06448837552942
2026-01-05 04:31:00,107.04026781645116,61.18835075591476,-134.31410092729132,0,pixel6,L1,suburban,1,45.12138523,7.632441702,230.90876258758163,0.455904742,8.423038626,45.12,7.63,245.82203041271205,8.896321317,191.58042918383032,154.03054823627585,2,0,103.88043879788691,62.75370975298565,3.1598290185642526,-1.5653589970708879,-1,-3.1598290185642526,-137.38678,-138.9336926069534,-138.9336926069534,-138.9336926069534,0,2.4861126014080894,
2026-01-03 05:15:00,105.34383350232312,71.65301219133869,-132.27892579874094,0,Moto_g,L1,suburban,1,45.1189608,7.630725963,237.36683775939565,0.350248346,5.265085408,45.12,7.63,128.82996353458944,44.04236997,56.96039201815802,-115.55376776834844,0,0,104.01305702059244,64.80904173628892,1.3307764817306804,6.843970455049771,-1,-1.3307764817306804,-144.94745,-143.84267598928204,-143.84267598928204,-143.84267598928204,1,5.6276424426367395,-143.84267598928204
2026-01-02 08:21:00,86.60386214615177,28.562343754329856,-91.05223798140328,1,samsung_s21,L1,suburban,1,45.12084346,7.630904157,253.0626518363137,0.384743603,8.630889139,45.12,7.63,117.59685198113031,28.25567315,70.94182095501891,93.78847282826348,3,0,103.0079848027683,64.05231568436824,-16.404122656616536,-35.48997193003838,-1,16.404122656616536,-93.93576,-94.02890400751262,-94.02890400751262,-94.02890400751262,1,30.869298698435028,-94.02890400751262
2026-01-01 21:34:00,100.17540732233998,62.95395920249521,-128.67373883027653,0,Moto_g,L1,suburban,1,45.12009621,7.627262612,251.6486017673592,0.411316205,9.446277001,45.12,7.63,215.0467629398734,33.13293992,-214.78049650716665,10.6980638927368,0,0,104.01305702059244,64.80904173628892,-3.837649698252463,-1.8550825337937056,-1,3.837649698252463,-136.89912,-135.94168515304878,-135.94168515304878,-135.94168515304878,1,3.000475963518998,-135.94168515304878
2026-01-01 08:17:00,103.96399767165308,57.30518429689582,-137.89353442281748,0,Moto_g,L1,suburban,1,45.12006851,7.628250702,232.6020831603984,0.373816639,4.614951926,45.12,7.63,137.4643854908982,23.28645795,-137.2531380202624,7.617964425032205,0,0,104.01305702059244,64.80904173628892,-0.04905934893936603,-7.5038574393931015,-1,0.04905934893936603,-136.16386,-135.21988491523754,-135.21988491523754,-135.21988491523754,1,6.090932898199711,-135.21988491523754
2026-01-05 12:07:00,89.08062804043995,29.2958301610478,-94.8805345889118,1,samsung_s21,L1,suburban,1,45.12121726,7.632494386,248.1425590568592,0.417065298,8.640144087,45.12,7.63,237.9589995124348,7.565496218,195.71411270913453,135.35313640782442,3,0,103.0079848027683,64.05231568436824,-13.927356762328358,-34.756485523320436,-1,13.927356762328358,-96.816605,-96.98479323719295,-96.98479323719295,-96.98479323719295,1,29.74237964105558,-96.98479323719295
2026-01-01 18:15:00,102.8397795514841,57.65406567153765,-132.97528713181327,0,Moto_g,L1,suburban,1,45.12049872,7.632027508,266.0940848808589,0.342101679,4.182342977,45.12,7.63,168.4706401059183,19.64538247,159.0820062454906,55.45513381651472,0,0,104.01305702059244,64.80904173628892,-1.173277469108342,-7.154976064751267,-1,1.173277469108342,-135.48602,-134.55445238370785,-134.55445238370785,-134.55445238370785,1,5.861608342575678,-134.55445238370785
2026-01-03 16:10:00,105.40620111586875,63.377387965489845,-137.48672984446367,0,Moto_g,L1,suburban,1,45.1184897,7.627317979,246.26134072201032,0.418086953,7.240320775,45.12,7.63,269.23318260315847,49.93517134,-210.43629986785828,-167.93769771123607,0,0,104.01305702059244,64.80904173628892,1.3931440952763126,-1.4316537707990733,-1,-1.3931440952763126,-140.92963,-139.89840453660787,-139.89840453660787,-139.89840453660787,0,1.4960050864553152,
2026-01-05 10:49:00,91.91842501250204,35.97248592411403,-105.18179059097947,1,samsung_s21,L1,suburban,1,45.11875693,7.631961374,249.68869316480885,0.389284976,7.414833532,45.12,7.63,206.8542433060444,27.8615158,153.8930109857829,-138.22307746337407,3,0,103.0079848027683,64.05231568436824,-11.089559790266264,-28.079829760254206,-1,11.089559790266264,-105.402695,-105.79454836175748,-105.79454836175748,-105.79454836175748,1,23.99437576038942,-105.79454836175748
2026-01-05 22:39:00,85.48270587556287,10.401149754278098,-74.19612914202538,1,Moto_g,L1,suburban,1,45.12017413,7.629560902,253.83211282821725,0.377484967,0.0,45.12,7.63,39.520524514186654,22.32884511,-34.45243657652803,19.3623725771596,0,0,104.01305702059244,64.80904173628892,-18.53035114502957,-54.407891982010824,-1,18.53035114502957,-82.362854,-82.40376355427343,-82.40376355427343,-82.40376355427343,1,45.90615821727471,-82.40376355427343
