timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-05 20:38:00,45.11799772,7.631680831,suburban,samsung_s21,L1,91.16938743766693,22.77236249910151,-96.29958429960608,-93.698685,-93.78565244918052,-93.78565244918052,-93.78565244918052,1,1
2026-01-05 03:00:00,45.11910081,7.630677576,suburban,oneplus9,L1,88.5957228206985,27.63205292034677,-93.42758832069148,-93.67621,-93.89628924741103,-93.89628924741103,-93.89628924741103,1,1
2026-01-02 23:06:00,45.12038605,7.631566756,suburban,pixel6,L1,89.08492448968093,16.532498035136733,-88.42346378398129,-87.59389,-86.63559090725794,-86.63559090725794,-86.63559090725794,1,1
2026-01-05 17:32:00,45.11922383,7.62942926,suburban,samsung_s21,L1,105.44927995795028,66.87189431814933,-139.5145482501901,-140.98979,-142.30867859270532,-142.30867859270532,,0,0
2026-01-02 13:25:00,45.11844698,7.633087918,suburban,samsung_s21,L1,102.9266581098525,64.24675936131155,-142.22847485438956,-138.17769,-139.4233208858599,-139.4233208858599,,0,0
2026-01-04 15:33:00,45.12015035,7.62799926,suburban,pixel6,L1,93.15991455477122,30.94048275740959,-100.2839480394816,-101.77469,-101.52986510544184,-101.52986510544184,-101.52986510544184,1,1
2026-01-06 10:36:00,45.12007633,7.629414691,suburban,samsung_s21,L1,82.9303650172906,18.76619757185487,-79.78210108819368,-84.69626,-84.54871583725732,-84.54871583725732,-84.54871583725732,1,1
2026-01-02 17:20:00,45.12090291,7.632079689,suburban,Moto_g,L1,89.58017667553685,27.01687558270371,-88.41607584300426,-95.54224,-95.34188227347171,-95.34188227347171,-95.34188227347171,1,1
2026-01-04 05:28:00,45.12217513,7.62847176,suburban,Moto_g,L1,92.54131077538752,29.242906338865915,-100.94853895204824,-100.22854,-99.94239635924245,-99.94239635924245,-99.94239635924245,1,1
2026-01-03 10:48:00,45.12063241,7.631578395,suburban,pixel6,L1,91.01841167961588,21.178527008303952,-94.65800755618996,-92.162735,-91.43430910961702,-91.43430910961702,-91.43430910961702,1,1
2026-01-05 00:54:00,45.11917865,7.629196031,suburban,pixel6,L1,91.82640946921536,9.894614307576155,-85.72889263291036,-85.64666,-84.59039337694391,-84.59039337694391,-84.59039337694391,1,1
2026-01-02 15:36:00,45.12029485,7.629436756,suburban,oneplus9,L1,90.00148564192239,23.557485600373745,-85.4718796545504,-91.81288,-92.0951517808023,-92.0951517808023,-92.0951517808023,1,1
2026-01-05 18:53:00,45.12062143,7.6317876,suburban,Moto_g,L1,100.9908549671871,61.4885741741946,-133.5658625227358,-136.57776,-135.62620275549466,-135.62620275549466,-135.62620275549466,0,1
2026-01-01 16:09:00,45.1193571,7.627640964,suburban,xiaomi_11,L1,106.29257981926028,56.464651922072406,-138.99163506440814,-133.62207,-136.27290202184537,-136.27290202184537,-136.27290202184537,0,1
2026-01-03 23:38:00,45.11977072,7.630131696,suburban,Moto_g,L1,80.71959376913694,-1.1839706891296582,-67.48285070253357,-76.43331,-76.58276804285731,-76.58276804285731,-76.58276804285731,1,1
2026-01-07 16:58:00,45.11962504,7.63151993,suburban,Moto_g,L1,102.9620470715905,64.60844707128346,-133.7007519394772,-139.97293,-138.9592223818266,-138.9592223818266,,0,0
2026-01-05 07:41:00,45.12189587,7.631582888,suburban,pixel6,L1,100.04301376609526,28.911647484373443,-103.308304771444,-107.13292,-107.15768214010109,-107.15768214010109,-107.15768214010109,1,1
2026-01-07 04:28:00,45.12134031,7.629351992,suburban,samsung_s21,L1,88.8009169139253,18.25388941059881,-91.61753691559942,-88.56978,-88.52313975052222,-88.52313975052222,-88.52313975052222,1,1
2026-01-01 06:08:00,45.11818631,7.629825625,suburban,Moto_g,L1,97.6252051379656,60.31946559974548,-133.56048958553802,-132.92828,-132.04353545632492,-132.04353545632492,-132.04353545632492,0,1
2026-01-03 05:03:00,45.1191654,7.632231193,suburban,pixel6,L1,104.06581901669804,57.29838368684916,-138.73580741209224,-133.32112,-134.6634802363219,-134.6634802363219,-134.6634802363219,0,1
2026-01-06 05:09:00,45.11803268,7.628235212,suburban,xiaomi_11,L1,85.59771844452766,21.365386715105487,-90.26863231293088,-88.58455,-87.06448443169691,-87.06448443169691,-87.06448443169691,1,1
2026-01-05 03:14:00,45.12005556,7.633068284,suburban,xiaomi_11,L1,103.02873030003262,59.36776589922904,-130.9491695231734,-133.04747,-135.64508844098162,-135.64508844098162,,0,0
2026-01-03 15:23:00,45.11901429,7.629534726,suburban,pixel6,L1,83.48400785417213,19.96041569673467,-87.30994978329758,-85.68121,-84.62668538215806,-84.62668538215806,-84.62668538215806,1,1
2026-01-05 04:06:00,45.11811039,7.628648582,suburban,oneplus9,L1,101.86214070400312,55.972132177802266,-133.03368752022485,-133.38808,-132.28275218550104,-132.28275218550104,-132.28275218550104,0,1
2026-01-02 14:15:00,45.12117543,7.62696701,suburban,Moto_g,L1,86.54348076025333,23.38725116109427,-96.07661995254128,-90.30118,-90.19676746662046,-90.19676746662046,-90.19676746662046,1,1
2026-01-03 21:01:00,45.11818817,7.627721501,suburban,Moto_g,L1,101.1257591816506,62.10816270639153,-125.83442041433912,-137.09012,-136.12918304821923,-136.12918304821923,,0,0
2026-01-06 22:08:00,45.1189798,7.631613315,suburban,samsung_s21,L1,103.99472746404872,58.387028267055314,-140.4647850226561,-135.55055,-136.72774855521982,-136.72774855521982,-136.72774855521982,0,1
2026-01-04 03:46:00,45.1211738,7.630952165,suburban,Moto_g,L1,91.12134343707903,26.55127104486209,-96.13314444949155,-96.62471,-96.40454011331249,-96.40454011331249,-96.40454011331249,1,1
2026-01-03 02:16:00,45.1200328,7.628470196,suburban,oneplus9,L1,89.70047403665377,12.920694787713789,-90.36925002446992,-84.38233,-84.91260082139306,-84.91260082139306,-84.91260082139306,1,1
2026-01-07 19:02:00,45.12137333,7.632664061,suburban,Moto_g,L1,88.72029682728005,28.687253369190817,-101.71527637209424,-96.03958,-95.83012277800042,-95.83012277800042,-95.83012277800042,1,1
2026-01-04 14:57:00,45.11960683,7.63210129,suburban,oneplus9,L1,94.65321100332696,28.97992942627649,-100.69517448542462,-101.0314,-101.00599970910218,-101.00599970910218,-101.00599970910218,1,1
2026-01-07 06:49:00,45.12136345,7.62861051,suburban,Moto_g,L1,108.90536726237696,63.91774195970511,-137.75698745970703,-143.36713,-142.29128332274743,-142.29128332274743,-142.29128332274743,0,1
2026-01-03 12:16:00,45.12014947,7.628985304,suburban,samsung_s21,L1,86.16484201424318,18.988442422486724,-83.33881990220245,-87.05461,-86.96850286828874,-86.96850286828874,-86.96850286828874,1,1
2026-01-03 14:09:00,45.11817424,7.628089617,suburban,xiaomi_11,L1,104.41489543837535,55.30292154333486,-135.87789980808876,-131.61713,-134.08228159878533,-134.08228159878533,-134.08228159878533,0,1
2026-01-06 12:52:00,45.11985695,7.630911046,suburban,samsung_s21,L1,84.66694167389568,31.824982022459327,-92.71851398230088,-94.65025,-94.76200912554704,-94.76200912554704,-94.76200912554704,1,1
2026-01-02 23:50:00,45.12021695,7.631272062,suburban,samsung_s21,L1,82.72754369752744,14.907770407325906,-82.90215492250715,-82.58806,-82.3855977929863,-82.3855977929863,-82.3855977929863,1,1
2026-01-07 08:14:00,45.12047386,7.629390784,suburban,pixel6,L1,86.40371333321477,13.93169089335905,-77.67004300540793,-84.31845,-83.19535882632856,-83.19535882632856,-83.19535882632856,1,1
2026-01-03 00:33:00,45.12185931,7.63149406,suburban,xiaomi_11,L1,95.28790993553768,20.8418570417014,-96.86398445011888,-95.969864,-95.13374869577463,-95.13374869577463,-95.13374869577463,1,1
2026-01-04 20:32:00,45.11859369,7.633061962,suburban,oneplus9,L1,107.23651555850525,57.31655912959459,-140.74045491424332,-138.75464,-137.47020213365397,-137.47020213365397,-137.47020213365397,0,1
2026-01-02 03:51:00,45.12044722,7.630722394,suburban,oneplus9,L1,91.62685548187196,14.07220696239546,-89.3549613866879,-86.51274,-86.97190648721389,-86.97190648721389,-86.97190648721389,1,1
2026-01-06 17:21:00,45.12108774,7.630952492,suburban,oneplus9,L1,92.8288858908888,11.315459314216818,-93.6960311540021,-85.68062,-86.16755623864458,-86.16755623864458,-86.16755623864458,1,1
2026-01-01 05:24:00,45.1216929,7.629254961,suburban,Moto_g,L1,105.39720523521724,63.6812812391101,-137.8511189598559,-141.0904,-140.05622812241245,-140.05622812241245,,0,0
2026-01-05 14:25:00,45.12009306,7.627016233,suburban,Moto_g,L1,87.65324555926921,23.77212314128125,-92.90736226491624,-91.46661,-91.34086862802727,-91.34086862802727,-91.34086862802727,1,1
2026-01-06 09:22:00,45.11872703,7.632829956,suburban,xiaomi_11,L1,95.59820615158178,28.237648256332832,-104.61635567164817,-102.017395,-101.74133783769531,-101.74133783769531,-101.74133783769531,1,1
2026-01-06 10:51:00,45.12137582,7.631710909,suburban,samsung_s21,L1,99.72216773089956,59.5608931155634,-133.94882497153003,-133.0326,-134.144196878494,-134.144196878494,-134.144196878494,0,1
2026-01-02 11:11:00,45.12175912,7.631237739,suburban,Moto_g,L1,89.67251840264143,24.53268160302224,-93.905897031049,-93.745834,-93.57836548026867,-93.57836548026867,-93.57836548026867,1,1
2026-01-05 12:37:00,45.11825503,7.627134711,suburban,samsung_s21,L1,103.05419351848472,58.69735528998841,-135.11222633581045,-135.04878,-136.2129075792146,-136.2129075792146,-136.2129075792146,0,1
2026-01-07 17:42:00,45.11879621,7.631628741,suburban,Moto_g,L1,94.72885483520234,30.42915087132517,-96.64210702040968,-103.52763,-103.18109781852633,-103.18109781852633,-103.18109781852633,1,1
2026-01-02 11:12:00,45.12161177,7.631080683,suburban,pixel6,L1,98.55494275310932,61.215864445979946,-127.84628087584368,-131.65723,-132.9158707381646,-132.9158707381646,-132.9158707381646,0,1
2026-01-06 08:14:00,45.11991366,7.630457128,suburban,Moto_g,L1,84.08883531845382,3.419975473583568,-73.46989769992591,-78.95928,-79.06249773545996,-79.06249773545996,-79.06249773545996,1,1
2026-01-06 02:22:00,45.11853026,7.630794208,suburban,Moto_g,L1,109.15084565342735,56.0671140986926,-141.8416793162678,-139.31291,-138.31128585904975,-138.31128585904975,-138.31128585904975,0,1
2026-01-05 08:25:00,45.12061949,7.632610831,suburban,xiaomi_11,L1,93.7194003485728,25.67616106768484,-94.4917604059873,-98.197586,-97.56777879779504,-97.56777879779504,-97.56777879779504,1,1
2026-01-04 23:00:00,45.11979903,7.626992223,suburban,oneplus9,L1,96.06684191968785,30.577746739732103,-102.5590251897734,-104.05818,-103.93175847165315,-103.93175847165315,-103.93175847165315,1,1
2026-01-02 08:59:00,45.12203514,7.627918401,suburban,oneplus9,L1,94.21246999175035,34.64946337710605,-98.797674960851,-105.79427,-105.60990707722667,-105.60990707722667,-105.60990707722667,1,1
2026-01-07 08:45:00,45.11876548,7.632465331,suburban,oneplus9,L1,97.40427596051212,29.140876435628265,-103.08618101840476,-104.21386,-104.08224043540105,-104.08224043540105,-104.08224043540105,1,1
2026-01-07 03:22:00,45.11937729,7.627001592,suburban,oneplus9,L1,102.00094896528766,57.98659584452714,-135.08983147141996,-134.98856,-133.82981444431547,-133.82981444431547,-133.82981444431547,0,1
2026-01-04 15:20:00,45.11851732,7.632520051,suburban,xiaomi_11,L1,106.2502725922222,63.45518576036598,-148.71239168832673,-137.19202,-140.17345876770617,-140.17345876770617,,0,0
2026-01-01 01:38:00,45.11800655,7.62713361,suburban,Moto_g,L1,103.3397058862293,60.27915856465979,-135.50164011331037,-137.62007,-136.64943465780343,-136.64943465780343,-136.64943465780343,0,1
2026-01-04 21:55:00,45.11899007,7.631754007,suburban,samsung_s21,L1,85.30078704769537,31.44836377581304,-100.19300698977165,-94.94505,-95.06448837552942,-95.06448837552942,-95.06448837552942,1,1
2026-01-05 04:31:00,45.12138523,7.632441702,suburban,pixel6,L1,107.04026781645116,61.18835075591476,-134.31410092729132,-137.38678,-138.9336926069534,-138.9336926069534,,0,0
2026-01-03 05:15:00,45.1189608,7.630725963,suburban,Moto_g,L1,105.34383350232312,71.65301219133869,-132.27892579874094,-144.94745,-143.84267598928204,-143.84267598928204,-143.84267598928204,0,1
2026-01-02 08:21:00,45.12084346,7.630904157,suburban,samsung_s21,L1,86.60386214615177,28.562343754329856,-91.05223798140328,-93.93576,-94.02890400751262,-94.02890400751262,-94.02890400751262,1,1
2026-01-01 21:34:00,45.12009621,7.627262612,suburban,Moto_g,L1,100.17540732233998,62.95395920249521,-128.67373883027653,-136.89912,-135.94168515304878,-135.94168515304878,-135.94168515304878,0,1
2026-01-01 08:17:00,45.12006851,7.628250702,suburban,Moto_g,L1,103.96399767165308,57.30518429689582,-137.89353442281748,-136.16386,-135.21988491523754,-135.21988491523754,-135.21988491523754,0,1
2026-01-05 12:07:00,45.12121726,7.632494386,suburban,samsung_s21,L1,89.08062804043995,29.2958301610478,-94.8805345889118,-96.816605,-96.98479323719295,-96.98479323719295,-96.98479323719295,1,1
2026-01-01 18:15:00,45.12049872,7.632027508,suburban,Moto_g,L1,102.8397795514841,57.65406567153765,-132.97528713181327,-135.48602,-134.55445238370785,-134.55445238370785,-134.55445238370785,0,1
2026-01-03 16:10:00,45.1184897,7.627317979,suburban,Moto_g,L1,105.40620111586875,63.377387965489845,-137.48672984446367,-140.92963,-139.89840453660787,-139.89840453660787,,0,0
2026-01-05 10:49:00,45.11875693,7.631961374,suburban,samsung_s21,L1,91.91842501250204,35.97248592411403,-105.18179059097947,-105.402695,-105.79454836175748,-105.79454836175748,-105.79454836175748,1,1
2026-01-05 22:39:00,45.12017413,7.629560902,suburban,Moto_g,L1,85.48270587556287,10.401149754278098,-74.19612914202538,-82.362854,-82.40376355427343,-82.40376355427343,-82.40376355427343,1,1
2026-01-02 11:47:00,45.12149705,7.630406694,suburban,xiaomi_11,L1,90.76446071126156,21.543341848120285,-87.90785232863121,-92.625374,-91.47952754659045,-91.47952754659045,-91.47952754659045,1,1
2026-01-02 03:25:00,45.11845664,7.627619087,suburban,xiaomi_11,L1,90.07945411463066,19.67209728394167,-93.80867493730985,-90.849434,-89.539118935985,-89.539118935985,-89.539118935985,1,1
2026-01-03 22:01:00,45.11825735,7.629407812,suburban,samsung_s21,L1,92.1461631104092,26.918224975948704,-94.4496407299968,-97.866516,-98.06205461159966,-98.06205461159966,-98.06205461159966,1,1
2026-01-05 01:18:00,45.12005898,7.62963132,suburban,pixel6,L1,78.64079899447657,-0.3935749383580471,-67.86800442358421,-75.60351,-74.04194456798297,-74.04194456798297,-74.04194456798297,1,1
2026-01-06 04:48:00,45.11861604,7.631077011,suburban,xiaomi_11,L1,89.40441093927198,15.113846635369832,-87.86310747371417,-87.61068,-86.00042568887999,-86.00042568887999,-86.00042568887999,1,1
2026-01-05 22:20:00,45.12215042,7.631003345,suburban,xiaomi_11,L1,106.96191249550144,61.62664451677284,-133.04429997822058,-136.73116,-139.66991749827878,-139.66991749827878,,0,0
2026-01-06 05:20:00,45.11780748,7.630333674,suburban,Moto_g,L1,102.51222990618793,60.31431802826213,-138.42397778323718,-137.00385,-136.04448918393118,-136.04448918393118,-136.04448918393118,0,1
2026-01-03 02:42:00,45.11975768,7.62714479,suburban,pixel6,L1,97.0260577719301,38.82778686413519,-110.94596562124912,-112.67134,-112.97475609221404,-112.97475609221404,-112.97475609221404,1,1
2026-01-05 03:21:00,45.11850148,7.627946313,suburban,pixel6,L1,94.92888521288091,31.49136386147637,-102.81980672843429,-104.04884,-103.91843837332083,-103.91843837332083,-103.91843837332083,1,1
2026-01-01 09:13:00,45.12077649,7.627938721,suburban,samsung_s21,L1,89.2742959949851,27.825889425837865,-102.38062322708544,-95.8344,-95.97699875886137,-95.97699875886137,-95.97699875886137,1,1
2026-01-04 13:21:00,45.12055298,7.632422037,suburban,xiaomi_11,L1,104.4227504942384,55.12485855541384,-133.22407513098028,-131.51372,-133.96929616081857,-133.96929616081857,-133.96929616081857,0,1
2026-01-01 20:23:00,45.12132925,7.632508178,suburban,xiaomi_11,L1,93.12178662753038,29.183980923619945,-99.61529152440424,-100.386765,-99.95969569097615,-99.95969569097615,-99.95969569097615,1,1
2026-01-02 08:58:00,45.12026021,7.631921396,suburban,samsung_s21,L1,82.90627546623521,6.230640681009764,-80.7443033206544,-78.98262,-78.68623899063965,-78.68623899063965,-78.68623899063965,1,1
2026-01-04 21:53:00,45.11861918,7.628028762,suburban,oneplus9,L1,97.55707938823382,25.57690849354537,-95.94815835789962,-101.10281,-101.07502745625635,-101.07502745625635,-101.07502745625635,1,1
2026-01-07 04:19:00,45.11802227,7.6321288,suburban,Moto_g,L1,88.12819367946021,22.212973673182947,-95.13927140325426,-90.788864,-90.67552597325486,-90.67552597325486,-90.67552597325486,1,1
2026-01-03 21:50:00,45.12095667,7.628107124,suburban,Moto_g,L1,92.35613991296978,28.26322433344439,-94.55701266000024,-99.21972,-98.952044370643,-98.952044370643,-98.952044370643,1,1
2026-01-01 05:52:00,45.11971845,7.630369149,suburban,Moto_g,L1,83.32507217725038,5.10326272743473,-77.7790143013734,-79.223045,-79.32143267321793,-79.32143267321793,-79.32143267321793,1,1
2026-01-03 06:00:00,45.11876328,7.631473831,suburban,oneplus9,L1,91.02228493142351,28.34488846764873,-101.81477395041428,-96.65679,-96.77739384233183,-96.77739384233183,-96.77739384233183,1,1
2026-01-02 14:16:00,45.11889319,7.627268758,suburban,xiaomi_11,L1,106.32037641199624,51.9162393615597,-137.64648728517753,-130.93323,-133.33504722816863,-133.33504722816863,-133.33504722816863,0,1
2026-01-05 10:09:00,45.11844219,7.630635996,suburban,pixel6,L1,93.07039497614709,25.669016144349865,-96.386853076298,-97.37474,-96.90854421185531,-96.90854421185531,-96.90854421185531,1,1
2026-01-02 23:19:00,45.11903252,7.628498713,suburban,oneplus9,L1,93.025445221386,24.49776478081262,-92.67930692036909,-95.44635,-95.60735140379109,-95.60735140379109,-95.60735140379109,1,1
2026-01-02 10:46:00,45.12126323,7.630019253,suburban,samsung_s21,L1,92.23683275400262,18.288536627028726,-93.0035453859544,-91.369064,-91.39534618562925,-91.39534618562925,-91.39534618562925,1,1
2026-01-06 09:13:00,45.12051141,7.629316959,suburban,Moto_g,L1,93.61213176276152,20.94583239793039,-83.66368496340537,-94.59658,-94.4135377576739,-94.4135377576739,-94.4135377576739,1,1
2026-01-02 03:00:00,45.12212042,7.631182337,suburban,pixel6,L1,105.76411800095973,58.767826203886976,-137.87221967142642,-135.33322,-136.77681442380882,-136.77681442380882,-136.77681442380882,0,1
2026-01-04 07:44:00,45.12008856,7.629965844,suburban,oneplus9,L1,73.86848684825779,-12.559820526017862,-46.62490085703412,-70.57537,-71.56645464710385,-71.56645464710385,-71.56645464710385,1,1
2026-01-07 11:23:00,45.12007632,7.628809921,suburban,xiaomi_11,L1,92.22693243296236,24.05388490619168,-92.2871109575004,-95.63315,-94.76584997073226,-94.76584997073226,-94.76584997073226,1,1
2026-01-05 01:04:00,45.11862804,7.632561482,suburban,Moto_g,L1,89.7882192683378,25.95387641062229,-96.40530801319404,-94.91751,-94.72859324063087,-94.72859324063087,-94.72859324063087,1,1
2026-01-02 16:31:00,45.12045748,7.631893104,suburban,samsung_s21,L1,104.2497614562131,68.38619928233732,-134.22680645934096,-141.0254,-142.34522034060691,-142.34522034060691,-142.34522034060691,0,1
2026-01-05 22:29:00,45.11869448,7.630530066,suburban,Moto_g,L1,84.8223979912118,17.870025751408896,-89.16760221856394,-85.69623,-85.67611636943334,-85.67611636943334,-85.67611636943334,1,1
2026-01-03 01:58:00,45.1181743,7.632401503,suburban,xiaomi_11,L1,98.28555211486716,29.82864861967405,-96.13550229959417,-106.01211,-106.1059984834232,-106.1059984834232,-106.1059984834232,1,1
2026-01-01 17:22:00,45.11940629,7.63065907,suburban,oneplus9,L1,91.28511232873856,22.60886035103914,-87.89391542969624,-92.26567,-92.53282899641175,-92.53282899641175,-92.53282899641175,1,1
2026-01-06 08:21:00,45.11854344,7.627868222,suburban,samsung_s21,L1,98.43476935371304,58.686423414600505,-136.37811938849535,-131.37495,-132.44337734837825,-132.44337734837825,-132.44337734837825,0,1
2026-01-01 06:25:00,45.11999609,7.627058394,suburban,xiaomi_11,L1,90.0071162044424,12.894223456460086,-94.36269230372672,-86.780365,-85.09321614193013,-85.09321614193013,-85.09321614193013,1,1
2026-01-03 13:19:00,45.12009659,7.631424763,suburban,oneplus9,L1,107.0326152007821,61.48008476558883,-135.9164017893856,-141.08948,-139.7271144752222,-139.7271144752222,-139.7271144752222,0,1
2026-01-07 07:13:00,45.12045655,7.631588517,suburban,Moto_g,L1,90.74476349747354,18.16218490211829,-88.37546471831789,-90.176834,-90.0746998507585,-90.0746998507585,-90.0746998507585,1,1
2026-01-03 18:21:00,45.12043319,7.632656806,suburban,pixel6,L1,88.07703353630691,24.11513968733988,-95.81099274056614,-91.74881,-90.99955829246343,-90.99955829246343,-90.99955829246343,1,1
2026-01-05 21:14:00,45.12074929,7.632030722,suburban,samsung_s21,L1,94.26152375122392,36.13660010450177,-105.57260340951984,-108.07443,-108.53588398679192,-108.53588398679192,-108.53588398679192,1,1
2026-01-02 22:26:00,45.11879944,7.630892702,suburban,pixel6,L1,85.48542601651002,25.727984462292778,-93.07204757019642,-90.72241,-89.92151986334657,-89.92151986334657,-89.92151986334657,1,1
2026-01-06 06:06:00,45.12099482,7.62812382,suburban,pixel6,L1,103.68028825547464,62.65804760837904,-134.13220581561288,-136.08394,-137.56530210962512,-137.56530210962512,,0,0
2026-01-05 07:24:00,45.11970697,7.629629932,suburban,oneplus9,L1,85.80871695205663,3.565466444349004,-69.35939347514731,-77.62862,-78.38429425953007,-78.38429425953007,-78.38429425953007,1,1
2026-01-04 16:55:00,45.1206309,7.628381462,suburban,Moto_g,L1,87.19658329815746,14.853565361157678,-90.7132503739846,-85.60347,-85.5850562348371,-85.5850562348371,-85.5850562348371,1,1
2026-01-06 14:43:00,45.11998756,7.63187598,suburban,samsung_s21,L1,100.53159506310396,61.97937558580497,-141.39060851802725,-135.20947,-136.3777838204964,-136.3777838204964,,0,0
2026-01-01 03:44:00,45.12009465,7.627872695,suburban,xiaomi_11,L1,92.87203067149038,32.69467675292068,-96.56513236529236,-102.99022,-102.80425455564863,-102.80425455564863,-102.80425455564863,1,1
2026-01-01 03:20:00,45.11789035,7.630835737,suburban,samsung_s21,L1,88.5633016415516,29.40471004732157,-98.28817820648575,-96.40846,-96.56601916998132,-96.56601916998132,-96.56601916998132,1,1
2026-01-03 20:17:00,45.12130718,7.630715034,suburban,Moto_g,L1,91.36932759103,25.586207654661465,-94.41039901777404,-96.09864,-95.88810077618346,-95.88810077618346,-95.88810077618346,1,1
2026-01-05 04:56:00,45.11964937,7.628822146,suburban,oneplus9,L1,92.00792680555006,32.09322034430223,-103.27649359422792,-100.978424,-100.95478938044423,-100.95478938044423,-100.95478938044423,1,1
2026-01-05 16:46:00,45.12006134,7.629596368,suburban,oneplus9,L1,82.35928243600864,6.710627045801839,-73.18446866709515,-77.25535,-78.02348416022272,-78.02348416022272,-78.02348416022272,1,1
2026-01-02 13:06:00,45.11949903,7.627669416,suburban,xiaomi_11,L1,87.55553783695342,16.551037951873273,-96.87285951255764,-87.17413,-85.5234510854405,-85.5234510854405,-85.5234510854405,1,1
2026-01-06 06:49:00,45.12020812,7.627108348,suburban,xiaomi_11,L1,94.92419082277598,28.92508818891789,-102.6040274095372,-101.91917,-101.63401250835919,-101.63401250835919,-101.63401250835919,1,1
2026-01-01 21:24:00,45.11802546,7.627031224,suburban,xiaomi_11,L1,105.8184594919978,61.68471941321396,-138.12339950814936,-136.08952,-138.9688642790813,-138.9688642790813,,0,0
2026-01-03 12:25:00,45.1194727,7.628025331,suburban,pixel6,L1,100.1052533192068,61.882942852528295,-131.62489392744544,-133.22466,-134.5621607145891,-134.5621607145891,,0,0
2026-01-06 13:00:00,45.12072208,7.632294099,suburban,samsung_s21,L1,90.37026130367428,27.77412737774796,-97.71443793714108,-96.83637,-97.0050759425942,-97.0050759425942,-97.0050759425942,1,1
2026-01-04 09:08:00,45.12190565,7.6301718,suburban,oneplus9,L1,106.49964223125724,64.2284786700463,-132.70292872620274,-142.246,-140.8450394897097,-140.8450394897097,,0,0
2026-01-02 05:00:00,45.12151401,7.62767277,suburban,samsung_s21,L1,99.9096679342044,64.0926859213984,-129.72299331136904,-136.0385,-137.22840494527864,-137.22840494527864,,0,0
2026-01-03 03:54:00,45.12201258,7.632531508,suburban,pixel6,L1,106.49064793096592,59.43829822885003,-139.94009259518484,-136.16116,-137.64641221710528,-137.64641221710528,-137.64641221710528,0,1
2026-01-03 03:12:00,45.12121714,7.630457021,suburban,oneplus9,L1,93.21570049834264,22.22627758416285,-98.1588556799386,-93.783356,-93.99986036717951,-93.99986036717951,-93.99986036717951,1,1
2026-01-02 01:53:00,45.12056387,7.627122847,suburban,pixel6,L1,98.25670721129949,65.8372927655158,-126.14403569468752,-134.24933,-135.63838814940738,-135.63838814940738,-135.63838814940738,0,1
2026-01-01 20:04:00,45.1196454,7.631651648,suburban,xiaomi_11,L1,93.82669812387996,16.686487641081314,-84.98555627912413,-91.83168,-90.61233054960667,-90.61233054960667,-90.61233054960667,1,1
2026-01-02 02:41:00,45.11832863,7.629868746,suburban,xiaomi_11,L1,107.43234289228468,57.344124053238176,-145.36202262906176,-134.85112,-137.61577321439472,-137.61577321439472,-137.61577321439472,0,1
2026-01-06 11:40:00,45.11888872,7.630234997,suburban,oneplus9,L1,89.9568162847315,17.316154544693365,-85.38341145479036,-87.32356,-87.75566640778595,-87.75566640778595,-87.75566640778595,1,1
2026-01-05 23:19:00,45.1189781,7.630730274,suburban,oneplus9,L1,92.34566828030869,23.26279514372212,-91.7655457188971,-93.777954,-93.99463903758709,-93.99463903758709,-93.99463903758709,1,1
2026-01-03 17:40:00,45.11966563,7.627533083,suburban,oneplus9,L1,103.63736454929366,60.021103113838194,-132.8677344457062,-137.7256,-136.47550934725896,-136.47550934725896,-136.47550934725896,0,1
2026-01-05 18:35:00,45.12046394,7.632791862,suburban,samsung_s21,L1,93.23221752302828,32.67417683513986,-103.25827260720968,-103.87521,-104.22727686488966,-104.22727686488966,-104.22727686488966,1,1
2026-01-04 18:21:00,45.12050265,7.62852496,suburban,pixel6,L1,106.84990186840808,61.58645914746612,-141.19804186020338,-137.47021,-139.02132549920822,-139.02132549920822,,0,0
2026-01-02 10:07:00,45.11978698,7.630783309,suburban,xiaomi_11,L1,103.42141728716594,57.25632827754497,-140.38035357646805,-132.08002,-134.58804023035668,-134.58804023035668,-134.58804023035668,0,1
2026-01-03 00:25:00,45.11899332,7.632223779,suburban,xiaomi_11,L1,92.66787824618127,27.57449407626548,-99.57139393729244,-98.69083,-98.10669783015078,-98.10669783015078,-98.10669783015078,1,1
2026-01-01 08:13:00,45.11803622,7.62899658,suburban,oneplus9,L1,91.2184986056991,23.387897173811883,-98.81780564116444,-92.808426,-93.05746937382054,-93.05746937382054,-93.05746937382054,1,1
2026-01-01 05:13:00,45.12212673,7.630818565,suburban,Moto_g,L1,91.63805549002154,36.088508638385775,-103.49217604056622,-105.27074,-104.89229135952591,-104.89229135952591,-104.89229135952591,1,1
2026-01-03 09:56:00,45.12191054,7.633045387,suburban,xiaomi_11,L1,92.89674530637718,33.51750268423633,-107.6265250029357,-103.69409,-103.57331243789265,-103.57331243789265,-103.57331243789265,1,1
2026-01-01 15:19:00,45.11859092,7.632200583,suburban,samsung_s21,L1,108.61795473619246,65.4725678236469,-145.94506195250722,-142.04602,-143.39242166532597,-143.39242166532597,-143.39242166532597,0,1
2026-01-06 06:09:00,45.12044444,7.63175368,suburban,pixel6,L1,94.00634077254652,16.48574924499365,-92.00411859397876,-91.38856,-90.62118068279088,-90.62118068279088,-90.62118068279088,1,1
